tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,04:00,2026-09-18 07:00:00,26.0,70.0,,3.2,180.0,0.6868,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,05:00,2026-09-18 07:00:00,26.0,70.0,,3.2,120.0,0.6868,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,06:00,2026-09-18 07:00:00,26.0,70.0,,3.2,60.0,0.9366,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,07:00,2026-09-18 07:00:00,26.0,70.0,,3.2,0.0,1.2488,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,08:00,2026-09-18 07:00:00,26.0,70.0,,3.2,60.0,0.9366,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,09:00,2026-09-18 10:00:00,29.0,59.0,,7.2,60.0,0.9366,Cerah,Cerah
18-09-2026,BMKG,BMKG,10:00,2026-09-18 10:00:00,29.0,59.0,,7.2,0.0,1.2488,Cerah,Cerah
18-09-2026,BMKG,BMKG,11:00,2026-09-18 10:00:00,29.0,59.0,,7.2,60.0,0.9366,Cerah,Cerah
18-09-2026,BMKG,BMKG,12:00,2026-09-18 13:00:00,32.0,49.0,,9.5,60.0,0.9366,Cerah,Cerah
18-09-2026,BMKG,BMKG,13:00,2026-09-18 13:00:00,32.0,49.0,,9.5,0.0,1.2488,Cerah,Cerah
18-09-2026,BMKG,BMKG,14:00,2026-09-18 13:00:00,32.0,49.0,,9.5,60.0,0.9366,Cerah,Cerah
18-09-2026,BMKG,BMKG,15:00,2026-09-18 16:00:00,28.0,62.0,,5.4,60.0,0.9366,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,16:00,2026-09-18 16:00:00,28.0,62.0,,5.4,0.0,1.2488,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,17:00,2026-09-18 16:00:00,28.0,62.0,,5.4,60.0,0.9366,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,18:00,2026-09-18 19:00:00,25.0,87.0,,4.0,60.0,0.9366,Berawan,Berawan
18-09-2026,BMKG,BMKG,19:00,2026-09-18 19:00:00,25.0,87.0,,4.0,0.0,1.2488,Berawan,Berawan
18-09-2026,BMKG,BMKG,20:00,2026-09-18 19:00:00,25.0,87.0,,4.0,60.0,0.9366,Berawan,Berawan
