tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,20.0,Udara Kabur,93.0,3.8
29-07-2026,01:00,20.0,Udara Kabur,93.0,3.8
29-07-2026,02:00,20.0,Udara Kabur,93.0,3.8
29-07-2026,03:00,20.0,Kabut/Asap,92.0,5.1
29-07-2026,04:00,20.0,Kabut/Asap,92.0,5.1
29-07-2026,05:00,20.0,Kabut/Asap,92.0,5.1
29-07-2026,06:00,25.0,Udara Kabur,73.0,4.9
29-07-2026,07:00,25.0,Udara Kabur,73.0,4.9
29-07-2026,08:00,25.0,Udara Kabur,73.0,4.9
29-07-2026,09:00,28.0,Cerah Berawan,62.0,6.8
29-07-2026,10:00,28.0,Cerah Berawan,62.0,6.8
29-07-2026,11:00,28.0,Cerah Berawan,62.0,6.8
29-07-2026,12:00,28.0,Cerah,69.0,11.0
29-07-2026,13:00,28.0,Cerah,69.0,11.0
29-07-2026,14:00,28.0,Cerah,69.0,11.0
29-07-2026,15:00,27.0,Berawan,71.0,7.3
29-07-2026,16:00,27.0,Berawan,71.0,7.3
29-07-2026,17:00,27.0,Berawan,71.0,7.3
29-07-2026,18:00,23.0,Udara Kabur,95.0,3.2
29-07-2026,19:00,23.0,Udara Kabur,95.0,3.2
29-07-2026,20:00,23.0,Udara Kabur,95.0,3.2
29-07-2026,21:00,23.0,Berawan,95.0,1.4
29-07-2026,22:00,23.0,Berawan,95.0,1.4
29-07-2026,23:00,23.0,Berawan,95.0,1.4
