tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,22.0,Cerah Berawan,94.0,1.6
30-07-2026,01:00,22.0,Cerah Berawan,94.0,1.6
30-07-2026,02:00,22.0,Cerah Berawan,94.0,1.6
30-07-2026,03:00,21.0,Udara Kabur,96.0,4.2
30-07-2026,04:00,21.0,Udara Kabur,96.0,4.2
30-07-2026,05:00,21.0,Udara Kabur,96.0,4.2
30-07-2026,06:00,24.0,Kabut/Asap,87.0,4.6
30-07-2026,07:00,24.0,Kabut/Asap,87.0,4.6
30-07-2026,08:00,24.0,Kabut/Asap,87.0,4.6
30-07-2026,09:00,28.0,Cerah,68.0,10.3
30-07-2026,10:00,28.0,Cerah,68.0,10.3
30-07-2026,11:00,28.0,Cerah,68.0,10.3
30-07-2026,12:00,29.0,Berawan,65.0,10.3
30-07-2026,13:00,29.0,Berawan,65.0,10.3
30-07-2026,14:00,29.0,Berawan,65.0,10.3
30-07-2026,15:00,25.0,Cerah Berawan,89.0,0.8
30-07-2026,16:00,25.0,Cerah Berawan,89.0,0.8
30-07-2026,17:00,25.0,Cerah Berawan,89.0,0.8
30-07-2026,18:00,23.0,Cerah Berawan,95.0,0.8
30-07-2026,19:00,23.0,Cerah Berawan,95.0,0.8
30-07-2026,20:00,23.0,Cerah Berawan,95.0,0.8
30-07-2026,21:00,22.0,Cerah Berawan,96.0,0.5
30-07-2026,22:00,22.0,Cerah Berawan,96.0,0.5
30-07-2026,23:00,22.0,Cerah Berawan,96.0,0.5
