tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,22.0,Cerah,88.0,6.8
30-08-2026,01:00,22.0,Cerah,88.0,6.8
30-08-2026,02:00,22.0,Cerah,88.0,6.8
30-08-2026,03:00,21.0,Udara Kabur,90.0,4.2
30-08-2026,04:00,21.0,Udara Kabur,90.0,4.2
30-08-2026,05:00,21.0,Udara Kabur,90.0,4.2
30-08-2026,06:00,25.0,Cerah,75.0,5.2
30-08-2026,07:00,25.0,Cerah,75.0,5.2
30-08-2026,08:00,25.0,Cerah,75.0,5.2
30-08-2026,09:00,29.0,Cerah Berawan,60.0,5.9
30-08-2026,10:00,29.0,Cerah Berawan,60.0,5.9
30-08-2026,11:00,29.0,Cerah Berawan,60.0,5.9
30-08-2026,12:00,31.0,Cerah,47.0,8.1
30-08-2026,13:00,31.0,Cerah,47.0,8.1
30-08-2026,14:00,31.0,Cerah,47.0,8.1
30-08-2026,15:00,30.0,Cerah,49.0,6.7
30-08-2026,16:00,30.0,Cerah,49.0,6.7
30-08-2026,17:00,30.0,Cerah,49.0,6.7
30-08-2026,18:00,27.0,Cerah,68.0,4.7
30-08-2026,19:00,27.0,Cerah,68.0,4.7
30-08-2026,20:00,27.0,Cerah,68.0,4.7
30-08-2026,21:00,24.0,Cerah,85.0,1.3
30-08-2026,22:00,24.0,Cerah,85.0,1.3
30-08-2026,23:00,24.0,Cerah,85.0,1.3
