jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.58,+/-1.54,77.9,+/-14.38,0.0,+/-0.0,18.58,+/-1.54,28.9,14.4,56.7,0.0,0.0,0.0,1.54,14.38,0.0,1.54,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,18.43,+/-1.4,77.09,+/-15.9,0.0,+/-0.0,18.43,+/-1.4,27.6,27.6,44.7,0.0,0.0,0.0,1.4,15.9,0.0,1.4,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,18.26,+/-1.31,74.58,+/-16.94,0.0,+/-0.0,18.26,+/-1.31,28.9,14.4,56.7,0.0,0.0,0.0,1.31,16.94,0.0,1.31,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,18.08,+/-1.29,72.34,+/-16.51,0.0,+/-0.0,18.08,+/-1.29,28.9,28.9,42.3,0.0,0.0,0.0,1.29,16.51,0.0,1.29,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,17.65,+/-0.8,72.57,+/-15.91,0.0,+/-0.0,17.65,+/-0.8,27.6,55.3,17.1,0.0,0.0,0.0,0.8,15.91,0.0,0.8,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,18.06,+/-0.99,71.91,+/-15.56,0.0,+/-0.0,18.06,+/-0.99,28.9,43.3,27.8,0.0,0.0,0.0,0.99,15.56,0.0,0.99,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,18.17,+/-1.03,69.65,+/-14.62,0.0,+/-0.0,18.17,+/-1.03,28.9,43.3,27.8,0.0,0.0,0.0,1.03,14.62,0.0,1.03,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,19.95,+/-0.84,67.94,+/-14.46,0.0,+/-0.0,19.95,+/-0.84,27.6,55.3,17.1,0.0,0.0,0.0,0.84,14.46,0.0,0.84,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,23.44,+/-1.54,62.14,+/-16.54,0.0,+/-0.0,23.44,+/-1.54,14.4,57.7,27.8,0.0,0.0,0.0,1.54,16.54,0.0,1.54,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,25.96,+/-2.25,56.36,+/-16.71,0.0,+/-0.0,26.08,+/-2.48,14.4,57.7,27.8,0.0,0.0,0.0,2.25,16.71,0.0,2.48,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,27.54,+/-1.96,53.01,+/-14.94,0.0,+/-0.0,27.86,+/-2.16,0.0,69.1,30.9,0.0,0.0,0.0,1.96,14.94,0.0,2.16,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,28.44,+/-1.87,51.23,+/-4.9,0.03,+/-0.07,28.95,+/-1.93,0.0,43.3,42.3,14.4,0.0,0.0,1.87,4.9,0.07,1.93,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,29.16,+/-2.45,49.5,+/-15.19,0.08,+/-0.12,29.54,+/-2.63,0.0,28.9,42.3,28.9,0.0,0.0,2.45,15.19,0.12,2.63,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,29.93,+/-2.37,41.24,+/-8.2,0.03,+/-0.07,30.28,+/-2.53,13.8,27.6,44.7,13.8,0.0,0.0,2.37,8.2,0.07,2.53,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.3,Tinggi,30.15,+/-2.41,39.12,+/-7.68,0.03,+/-0.07,30.4,+/-2.51,14.4,28.9,42.3,14.4,0.0,0.0,2.41,7.68,0.07,2.51,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.9,Tinggi,29.33,+/-2.33,46.04,+/-14.05,0.03,+/-0.07,29.58,+/-2.29,14.4,42.3,28.9,14.4,0.0,0.0,2.33,14.05,0.07,2.29,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,28.8,+/-2.21,47.99,+/-13.49,0.03,+/-0.07,29.81,+/-1.32,13.8,58.6,13.8,13.8,0.0,0.0,2.21,13.49,0.07,1.32,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.0,Tinggi,27.67,+/-2.11,53.4,+/-13.71,0.03,+/-0.07,27.91,+/-2.17,14.4,42.3,28.9,14.4,0.0,0.0,2.11,13.71,0.07,2.17,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.8,Sedang,24.88,+/-1.96,68.52,+/-12.42,0.03,+/-0.07,24.99,+/-2.17,27.8,28.9,28.9,14.4,0.0,0.0,1.96,12.42,0.07,2.17,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,22.85,+/-1.38,78.28,+/-10.93,0.03,+/-0.07,22.85,+/-1.38,17.1,55.3,13.8,13.8,0.0,0.0,1.38,10.93,0.07,1.38,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,22.69,+/-1.77,83.09,+/-9.73,0.0,+/-0.0,22.69,+/-1.77,27.8,57.7,14.4,0.0,0.0,0.0,1.77,9.73,0.0,1.77,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,21.67,+/-1.56,88.74,+/-7.36,0.03,+/-0.05,21.67,+/-1.56,14.4,42.3,28.9,14.4,0.0,0.0,1.56,7.36,0.05,1.56,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,21.47,+/-1.52,90.01,+/-6.55,0.02,+/-0.04,21.47,+/-1.52,13.8,30.9,41.4,13.8,0.0,0.0,1.52,6.55,0.04,1.52,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,21.07,+/-1.59,91.48,+/-6.38,0.0,+/-0.0,21.07,+/-1.59,14.4,42.3,43.3,0.0,0.0,0.0,1.59,6.38,0.0,1.59,7,1.0,8.57,60.0
