jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.2,+/-1.53,96.6,+/-1.85,0.03,+/-0.07,21.2,+/-1.53,0.0,50.0,33.3,16.7,0.0,0.0,1.53,1.85,0.07,1.53,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,20.98,+/-1.49,97.2,+/-1.17,0.0,+/-0.0,20.98,+/-1.49,0.0,66.7,33.3,0.0,0.0,0.0,1.49,1.17,0.0,1.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,20.77,+/-1.4,97.0,+/-1.41,0.0,+/-0.0,20.77,+/-1.4,0.0,50.0,50.0,0.0,0.0,0.0,1.4,1.41,0.0,1.4,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,20.1,+/-0.46,96.8,+/-2.14,0.0,+/-0.0,20.1,+/-0.46,0.0,50.0,50.0,0.0,0.0,0.0,0.46,2.14,0.0,0.46,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,20.08,+/-0.37,96.4,+/-2.42,0.0,+/-0.0,20.08,+/-0.37,0.0,66.7,33.3,0.0,0.0,0.0,0.37,2.42,0.0,0.37,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.5,Tinggi,20.58,+/-1.17,94.5,+/-4.39,0.0,+/-0.0,20.58,+/-1.17,0.0,100.0,0.0,0.0,0.0,0.0,1.17,4.39,0.0,1.17,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.77,+/-1.2,93.33,+/-4.38,0.0,+/-0.0,20.77,+/-1.2,16.7,33.3,50.0,0.0,0.0,0.0,1.2,4.38,0.0,1.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.66,+/-0.27,88.0,+/-7.77,0.0,+/-0.0,21.66,+/-0.27,50.0,0.0,50.0,0.0,0.0,0.0,0.27,7.77,0.0,0.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,23.58,+/-0.81,79.17,+/-10.95,0.02,+/-0.04,23.58,+/-0.81,33.3,33.3,16.7,16.7,0.0,0.0,0.81,10.95,0.04,0.81,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.0,Sedang,25.42,+/-1.17,69.17,+/-14.78,0.05,+/-0.08,25.59,+/-1.41,33.3,33.3,0.0,33.3,0.0,0.0,1.17,14.78,0.08,1.41,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,26.8,+/-1.57,61.67,+/-17.46,0.03,+/-0.05,28.0,+/-0.79,16.7,50.0,0.0,33.3,0.0,0.0,1.57,17.46,0.05,0.79,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,28.6,+/-0.85,50.2,+/-8.42,0.17,+/-0.33,29.28,+/-0.55,0.0,66.7,0.0,33.3,0.0,0.0,0.85,8.42,0.33,0.55,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,29.16,+/-1.04,49.6,+/-6.65,0.04,+/-0.05,29.83,+/-0.8,0.0,50.0,0.0,50.0,0.0,0.0,1.04,6.65,0.05,0.8,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.1,Tinggi,28.45,+/-2.58,49.6,+/-5.39,0.17,+/-0.33,30.24,+/-1.0,0.0,66.7,0.0,33.3,0.0,0.0,2.58,5.39,0.33,1.0,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,27.93,+/-2.49,52.4,+/-5.89,0.14,+/-0.17,28.65,+/-2.7,0.0,50.0,0.0,33.3,16.7,0.0,2.49,5.89,0.17,2.7,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.0,Sedang,27.53,+/-2.65,61.33,+/-16.74,0.16,+/-0.21,28.06,+/-2.96,16.7,33.3,0.0,33.3,16.7,0.0,2.65,16.74,0.21,2.96,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.9,Sedang,26.88,+/-2.8,64.5,+/-17.29,0.12,+/-0.15,27.24,+/-3.13,16.7,33.3,0.0,33.3,16.7,0.0,2.8,17.29,0.15,3.13,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.1,Sedang,25.88,+/-2.64,69.0,+/-16.66,0.03,+/-0.05,26.32,+/-3.03,16.7,33.3,16.7,33.3,0.0,0.0,2.64,16.66,0.05,3.03,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.4,Sedang,24.67,+/-2.23,74.5,+/-15.38,0.03,+/-0.05,24.83,+/-2.54,16.7,33.3,16.7,33.3,0.0,0.0,2.23,15.38,0.05,2.54,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.6,Sedang,23.57,+/-2.08,80.17,+/-14.4,0.02,+/-0.04,22.78,+/-1.23,16.7,33.3,33.3,16.7,0.0,0.0,2.08,14.4,0.04,1.23,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,22.83,+/-1.97,84.67,+/-11.97,0.02,+/-0.04,22.83,+/-1.97,16.7,50.0,16.7,16.7,0.0,0.0,1.97,11.97,0.04,1.97,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.33,+/-1.74,88.5,+/-8.73,0.0,+/-0.0,22.33,+/-1.74,16.7,50.0,33.3,0.0,0.0,0.0,1.74,8.73,0.0,1.74,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,21.93,+/-1.57,90.83,+/-6.41,0.0,+/-0.0,21.93,+/-1.57,16.7,50.0,33.3,0.0,0.0,0.0,1.57,6.41,0.0,1.57,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.96,+/-0.69,91.83,+/-5.43,0.0,+/-0.0,20.96,+/-0.69,16.7,33.3,50.0,0.0,0.0,0.0,0.69,5.43,0.0,0.69,7,0.8571,0.0,0.0
