tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 01:00:00,23.0,87.0,,6.6,60.0,0.9312,Berawan,Udara Kabur
05-09-2026,BMKG,BMKG,01:00,2026-09-05 01:00:00,23.0,87.0,,6.6,0.0,1.2416,Berawan,Udara Kabur
05-09-2026,BMKG,BMKG,02:00,2026-09-05 01:00:00,23.0,87.0,,6.6,60.0,0.9312,Berawan,Udara Kabur
05-09-2026,BMKG,BMKG,03:00,2026-09-05 04:00:00,21.0,91.0,,5.9,60.0,0.9312,Cerah,Cerah
05-09-2026,BMKG,BMKG,04:00,2026-09-05 04:00:00,21.0,91.0,,5.9,0.0,1.2416,Cerah,Cerah
05-09-2026,BMKG,BMKG,05:00,2026-09-05 04:00:00,21.0,91.0,,5.9,60.0,0.9312,Cerah,Cerah
05-09-2026,BMKG,BMKG,06:00,2026-09-05 07:00:00,26.0,71.0,,5.3,60.0,0.9312,Cerah,Cerah
05-09-2026,BMKG,BMKG,07:00,2026-09-05 07:00:00,26.0,71.0,,5.3,0.0,1.2416,Cerah,Cerah
05-09-2026,BMKG,BMKG,08:00,2026-09-05 07:00:00,26.0,71.0,,5.3,60.0,0.9312,Cerah,Cerah
05-09-2026,BMKG,BMKG,09:00,2026-09-05 10:00:00,30.0,53.0,,10.9,60.0,0.9312,Cerah,Cerah
05-09-2026,BMKG,BMKG,10:00,2026-09-05 10:00:00,30.0,53.0,,10.9,0.0,1.2416,Cerah,Cerah
05-09-2026,BMKG,BMKG,11:00,2026-09-05 10:00:00,30.0,53.0,,10.9,60.0,0.9312,Cerah,Cerah
05-09-2026,BMKG,BMKG,12:00,2026-09-05 13:00:00,32.0,44.0,,10.9,60.0,0.9312,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 13:00:00,32.0,44.0,,10.9,0.0,1.2416,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 13:00:00,32.0,44.0,,10.9,60.0,0.9312,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 16:00:00,30.0,52.0,,2.5,60.0,0.9312,Berawan,Berawan
05-09-2026,BMKG,BMKG,16:00,2026-09-05 16:00:00,30.0,52.0,,2.5,0.0,1.2416,Berawan,Berawan
05-09-2026,BMKG,BMKG,17:00,2026-09-05 16:00:00,30.0,52.0,,2.5,60.0,0.9312,Berawan,Berawan
05-09-2026,BMKG,BMKG,18:00,2026-09-05 19:00:00,25.0,74.0,,2.5,60.0,0.9312,Berawan,Berawan
05-09-2026,BMKG,BMKG,19:00,2026-09-05 19:00:00,25.0,74.0,,2.5,0.0,1.2416,Berawan,Berawan
05-09-2026,BMKG,BMKG,20:00,2026-09-05 19:00:00,25.0,74.0,,2.5,60.0,0.9312,Berawan,Berawan
05-09-2026,BMKG,BMKG,21:00,2026-09-05 22:00:00,24.0,82.0,,9.3,60.0,0.9312,Berawan,Udara Kabur
05-09-2026,BMKG,BMKG,22:00,2026-09-05 22:00:00,24.0,82.0,,9.3,0.0,1.2416,Berawan,Udara Kabur
05-09-2026,BMKG,BMKG,23:00,2026-09-05 22:00:00,24.0,82.0,,9.3,60.0,0.9312,Berawan,Udara Kabur
05-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-05 00:00:00,20.3,99.0,0.1,4.3,0.0,1.0,Hujan Ringan,wmo:51
05-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-05 01:00:00,20.1,99.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
05-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-05 02:00:00,19.8,99.0,0.0,4.0,0.0,1.0,Berawan,wmo:45
05-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-05 03:00:00,19.5,99.0,0.0,4.3,0.0,1.0,Berawan,wmo:45
05-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-05 04:00:00,19.4,99.0,0.0,4.7,0.0,1.0,Berawan,wmo:45
05-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-05 05:00:00,19.3,99.0,0.0,4.7,0.0,1.0,Berawan,wmo:45
05-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-05 06:00:00,19.5,100,0.0,4.9,0.0,1.0,Berawan,wmo:45
05-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-05 07:00:00,20.1,97.0,0.0,4.6,0.0,1.0,Berawan,wmo:45
05-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-05 08:00:00,21.6,90.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-05 09:00:00,23.5,80.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-05 10:00:00,25.2,71.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-05 11:00:00,26.4,65.0,0.0,8.2,0.0,1.0,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-05 12:00:00,27.2,60.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-05 13:00:00,27.6,58.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
