jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,20.2,+/-1.24,92.91,+/-5.6,0.02,+/-0.04,20.2,+/-1.24,0.0,43.3,42.3,14.4,0.0,0.0,1.24,5.6,0.04,1.24,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,20.04,+/-1.27,92.97,+/-5.0,0.02,+/-0.04,20.04,+/-1.27,0.0,41.5,44.7,13.8,0.0,0.0,1.27,5.0,0.04,1.27,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,19.33,+/-0.94,93.49,+/-4.62,0.0,+/-0.0,19.33,+/-0.94,0.0,14.4,85.6,0.0,0.0,0.0,0.94,4.62,0.0,0.94,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,19.34,+/-1.1,93.05,+/-5.13,0.0,+/-0.0,19.34,+/-1.1,0.0,14.4,85.6,0.0,0.0,0.0,1.1,5.13,0.0,1.1,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,19.2,+/-1.28,92.28,+/-5.74,0.0,+/-0.0,19.2,+/-1.28,0.0,27.6,72.4,0.0,0.0,0.0,1.28,5.74,0.0,1.28,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,18.83,+/-1.41,92.62,+/-5.76,0.0,+/-0.0,18.83,+/-1.41,0.0,43.3,56.7,0.0,0.0,0.0,1.41,5.76,0.0,1.41,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.99,+/-2.33,90.76,+/-8.57,0.0,+/-0.0,18.99,+/-2.33,0.0,28.9,71.1,0.0,0.0,0.0,2.33,8.57,0.0,2.33,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,19.88,+/-2.14,86.96,+/-8.76,0.0,+/-0.0,19.88,+/-2.14,0.0,27.6,72.4,0.0,0.0,0.0,2.14,8.76,0.0,2.14,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,21.96,+/-1.23,76.75,+/-10.63,0.0,+/-0.0,21.96,+/-1.23,14.4,43.3,42.3,0.0,0.0,0.0,1.23,10.63,0.0,1.23,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,24.69,+/-1.8,63.51,+/-12.18,0.0,+/-0.0,24.83,+/-2.06,27.8,43.3,28.9,0.0,0.0,0.0,1.8,12.18,0.0,2.06,7,1.0,8.57,60.0
