jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.26,+/-1.24,92.31,+/-5.0,0.0,+/-0.0,20.26,+/-1.24,0.0,28.9,71.1,0.0,0.0,0.0,1.24,5.0,0.0,1.24,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,20.07,+/-1.21,92.63,+/-4.48,0.0,+/-0.0,20.07,+/-1.21,0.0,13.8,86.2,0.0,0.0,0.0,1.21,4.48,0.0,1.21,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,19.73,+/-1.16,92.89,+/-4.66,0.0,+/-0.0,19.73,+/-1.16,0.0,28.9,71.1,0.0,0.0,0.0,1.16,4.66,0.0,1.16,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,19.41,+/-1.25,92.76,+/-4.92,0.0,+/-0.0,19.41,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,4.92,0.0,1.25,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,19.23,+/-1.36,92.7,+/-4.82,0.0,+/-0.0,19.23,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,4.82,0.0,1.36,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.5,Tinggi,18.95,+/-1.45,93.05,+/-5.18,0.0,+/-0.0,18.95,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,5.18,0.0,1.45,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.8,Tinggi,19.19,+/-2.32,91.17,+/-8.02,0.0,+/-0.0,19.19,+/-2.32,0.0,0.0,100.0,0.0,0.0,0.0,2.32,8.02,0.0,2.32,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,20.1,+/-2.1,87.99,+/-7.9,0.0,+/-0.0,20.1,+/-2.1,0.0,13.8,86.2,0.0,0.0,0.0,2.1,7.9,0.0,2.1,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,22.07,+/-0.99,79.33,+/-5.15,0.0,+/-0.0,22.07,+/-0.99,14.4,57.7,27.8,0.0,0.0,0.0,0.99,5.15,0.0,0.99,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.6,Tinggi,24.37,+/-0.88,65.23,+/-7.35,0.0,+/-0.0,24.37,+/-0.88,27.8,72.2,0.0,0.0,0.0,0.0,0.88,7.35,0.0,0.88,7,1.0,8.57,60.0
