jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.4,+/-0.3,92.5,+/-5.97,0.02,+/-0.04,19.4,+/-0.3,0.0,33.3,50.0,16.7,0.0,0.0,0.3,5.97,0.04,0.3,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.88,+/-0.34,96.0,+/-4.1,0.02,+/-0.04,18.88,+/-0.34,0.0,16.7,66.7,16.7,0.0,0.0,0.34,4.1,0.04,0.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,18.8,+/-0.38,98.0,+/-1.22,0.02,+/-0.04,18.8,+/-0.38,33.3,0.0,50.0,16.7,0.0,0.0,0.38,1.22,0.04,0.38,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.46,+/-0.41,93.67,+/-5.5,0.02,+/-0.04,18.46,+/-0.41,16.7,16.7,50.0,16.7,0.0,0.0,0.41,5.5,0.04,0.41,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.3,+/-0.5,92.1,+/-7.35,0.02,+/-0.04,18.3,+/-0.5,15.0,0.0,70.1,15.0,0.0,0.0,0.5,7.35,0.04,0.5,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.28,+/-0.56,91.36,+/-7.77,0.05,+/-0.11,18.28,+/-0.56,0.0,15.0,70.1,15.0,0.0,0.0,0.56,7.77,0.11,0.56,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,18.16,+/-0.62,90.55,+/-8.2,0.05,+/-0.11,18.16,+/-0.62,14.4,0.0,71.2,14.4,0.0,0.0,0.62,8.2,0.11,0.62,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,18.92,+/-0.44,88.31,+/-7.65,0.05,+/-0.11,18.92,+/-0.44,13.8,0.0,72.4,13.8,0.0,0.0,0.44,7.65,0.11,0.44,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,21.19,+/-1.32,83.92,+/-5.01,0.0,+/-0.0,21.19,+/-1.32,0.0,14.4,85.6,0.0,0.0,0.0,1.32,5.01,0.0,1.32,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.07,+/-0.63,77.5,+/-4.92,0.02,+/-0.04,22.07,+/-0.63,0.0,27.9,57.7,14.4,0.0,0.0,0.63,4.92,0.04,0.63,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,23.33,+/-0.62,73.2,+/-1.6,0.0,+/-0.0,23.33,+/-0.62,0.0,31.0,69.0,0.0,0.0,0.0,0.62,1.6,0.0,0.62,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,24.91,+/-1.08,64.89,+/-5.63,0.0,+/-0.0,24.58,+/-0.75,0.0,27.9,72.1,0.0,0.0,0.0,1.08,5.63,0.0,0.75,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,25.37,+/-0.96,60.92,+/-5.95,0.0,+/-0.0,25.58,+/-1.37,0.0,13.5,86.5,0.0,0.0,0.0,0.96,5.95,0.0,1.37,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,26.52,+/-1.53,58.41,+/-6.13,0.0,+/-0.0,25.6,+/-0.77,0.0,17.2,82.8,0.0,0.0,0.0,1.53,6.13,0.0,0.77,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,26.33,+/-1.63,59.77,+/-6.21,0.0,+/-0.0,26.65,+/-2.1,0.0,13.5,86.5,0.0,0.0,0.0,1.63,6.21,0.0,2.1,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,24.92,+/-0.52,61.88,+/-6.31,0.02,+/-0.04,24.92,+/-0.52,0.0,0.0,85.6,14.4,0.0,0.0,0.52,6.31,0.04,0.52,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,25.32,+/-1.79,64.66,+/-7.31,0.03,+/-0.05,24.18,+/-0.64,0.0,0.0,72.4,27.6,0.0,0.0,1.79,7.31,0.05,0.64,7,1.0,0.0,0.0
