tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-09-2026,BMKG,BMKG,00:00,2026-09-14 00:00:00,19.0,77.0,,4.5,0.0,1.2381,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,01:00,2026-09-14 00:00:00,19.0,77.0,,4.5,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,02:00,2026-09-14 03:00:00,19.0,70.0,,4.4,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,03:00,2026-09-14 03:00:00,19.0,70.0,,4.4,0.0,1.2381,Cerah,Cerah
14-09-2026,BMKG,BMKG,04:00,2026-09-14 03:00:00,19.0,70.0,,4.4,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,05:00,2026-09-14 06:00:00,22.0,75.0,,4.4,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,06:00,2026-09-14 06:00:00,22.0,75.0,,4.4,0.0,1.2381,Cerah,Cerah
14-09-2026,BMKG,BMKG,07:00,2026-09-14 06:00:00,22.0,75.0,,4.4,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,08:00,2026-09-14 09:00:00,28.0,65.0,,4.4,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,09:00,2026-09-14 09:00:00,28.0,65.0,,4.4,0.0,1.2381,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,10:00,2026-09-14 09:00:00,28.0,65.0,,4.4,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,11:00,2026-09-14 12:00:00,28.0,65.0,,10.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,12:00,2026-09-14 12:00:00,28.0,65.0,,10.8,0.0,1.2381,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,13:00,2026-09-14 12:00:00,28.0,65.0,,10.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,14:00,2026-09-14 15:00:00,28.0,65.0,,10.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,15:00,2026-09-14 15:00:00,28.0,65.0,,10.8,0.0,1.2381,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,16:00,2026-09-14 15:00:00,28.0,65.0,,10.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,17:00,2026-09-14 18:00:00,25.0,85.0,,4.8,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,18:00,2026-09-14 18:00:00,25.0,85.0,,4.8,0.0,1.2381,Cerah,Cerah
14-09-2026,BMKG,BMKG,19:00,2026-09-14 18:00:00,25.0,85.0,,4.8,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,20:00,2026-09-14 21:00:00,24.0,84.0,,4.8,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,21:00,2026-09-14 21:00:00,24.0,84.0,,4.8,0.0,1.2381,Cerah,Cerah
14-09-2026,BMKG,BMKG,22:00,2026-09-14 21:00:00,24.0,84.0,,4.8,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,23:00,2026-09-14 21:00:00,24.0,84.0,,4.8,120.0,0.681,Cerah,Cerah
14-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-14 00:00:00,17.0,97.0,0.0,3.7,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-14 01:00:00,16.9,97.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-14 02:00:00,17.1,98.0,0.0,3.9,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-14 03:00:00,17.5,98.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-14 04:00:00,18.0,99.0,0.0,4.8,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-14 05:00:00,18.4,100,0.0,5.0,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-14 06:00:00,19.0,100,0.0,4.9,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-14 07:00:00,19.8,99.0,0.0,5.1,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-14 08:00:00,21.3,93.0,0.0,5.7,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-14 09:00:00,23.2,86.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-14 10:00:00,24.6,79.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
14-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-14 11:00:00,25.4,75.0,0.1,7.2,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-14 12:00:00,25.7,73.0,0.1,8.2,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-14 13:00:00,25.9,71.0,0.1,9.1,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-14 14:00:00,26.2,69.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-14 15:00:00,26.4,67.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-14 16:00:00,26.1,69.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-14 17:00:00,24.6,77.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-14 18:00:00,22.6,88.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-14 19:00:00,21.2,96.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-14 20:00:00,20.9,99.0,0.1,5.8,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-14 21:00:00,21.2,99.0,0.1,4.7,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-14 22:00:00,21.4,99.0,0.1,4.1,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-14 23:00:00,21.2,99.0,0.0,3.9,0.0,1.0,Berawan,wmo:45
14-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-14 00:00:00,17.5,80.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
14-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-14 01:00:00,17.2,81.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
14-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-14 02:00:00,17.0,84.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
