jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,19.0,+/-0.28,93.27,+/-3.98,0.0,+/-0.0,19.0,+/-0.28,28.9,43.3,27.8,0.0,0.0,0.0,0.28,3.98,0.0,0.28,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.7,+/-0.28,92.19,+/-6.07,0.0,+/-0.0,18.7,+/-0.28,13.8,41.5,44.7,0.0,0.0,0.0,0.28,6.07,0.0,0.28,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,18.68,+/-0.58,93.09,+/-5.39,0.0,+/-0.0,18.68,+/-0.58,14.4,57.8,27.8,0.0,0.0,0.0,0.58,5.39,0.0,0.58,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,19.48,+/-1.44,94.47,+/-4.41,0.0,+/-0.0,19.48,+/-1.44,27.8,57.8,14.4,0.0,0.0,0.0,1.44,4.41,0.0,1.44,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,19.58,+/-1.42,94.46,+/-4.28,0.0,+/-0.0,19.58,+/-1.42,30.8,41.5,27.7,0.0,0.0,0.0,1.42,4.28,0.0,1.42,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,19.32,+/-1.47,94.76,+/-4.37,0.0,+/-0.0,19.32,+/-1.47,13.3,43.3,43.3,0.0,0.0,0.0,1.47,4.37,0.0,1.47,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,19.6,+/-2.55,95.17,+/-4.52,0.0,+/-0.0,19.6,+/-2.55,27.8,43.3,28.9,0.0,0.0,0.0,2.55,4.52,0.0,2.55,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,20.66,+/-2.24,87.84,+/-9.37,0.0,+/-0.0,20.66,+/-2.24,30.8,41.5,27.7,0.0,0.0,0.0,2.24,9.37,0.0,2.24,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,23.04,+/-1.27,77.22,+/-7.59,0.0,+/-0.0,23.04,+/-1.27,56.7,43.3,0.0,0.0,0.0,0.0,1.27,7.59,0.0,1.27,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,25.7,+/-2.07,65.26,+/-8.12,0.0,+/-0.0,26.05,+/-2.68,42.2,57.8,0.0,0.0,0.0,0.0,2.07,8.12,0.0,2.68,7,1.0,8.57,60.0
10:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,27.47,+/-1.75,57.49,+/-7.32,0.0,+/-0.0,28.03,+/-2.28,58.5,41.5,0.0,0.0,0.0,0.0,1.75,7.32,0.0,2.28,7,1.0,0.0,0.0
11:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,28.45,+/-1.54,52.54,+/-8.15,0.0,+/-0.0,28.99,+/-1.84,56.7,43.3,0.0,0.0,0.0,0.0,1.54,8.15,0.0,1.84,7,1.0,8.57,60.0
12:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,29.3,+/-1.59,48.88,+/-8.61,0.0,+/-0.0,29.95,+/-1.32,56.7,43.3,0.0,0.0,0.0,0.0,1.59,8.61,0.0,1.32,7,1.0,8.57,60.0
13:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,29.78,+/-1.5,47.0,+/-8.59,0.0,+/-0.0,30.39,+/-1.25,44.7,55.3,0.0,0.0,0.0,0.0,1.5,8.59,0.0,1.25,7,1.0,0.0,0.0
14:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,29.66,+/-1.64,47.0,+/-9.65,0.02,+/-0.04,30.26,+/-1.35,27.8,57.8,0.0,14.4,0.0,0.0,1.64,9.65,0.04,1.35,7,1.0,8.57,60.0
15:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.9,Tinggi,29.14,+/-1.68,48.24,+/-10.99,0.02,+/-0.04,29.73,+/-1.25,13.3,72.2,0.0,14.4,0.0,0.0,1.68,10.99,0.04,1.25,7,1.0,8.57,60.0
16:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,28.5,+/-1.54,50.89,+/-11.26,0.02,+/-0.04,28.91,+/-1.48,30.8,27.7,27.7,13.8,0.0,0.0,1.54,11.26,0.04,1.48,7,1.0,0.0,0.0
17:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.7,Sedang,27.5,+/-1.74,55.9,+/-13.12,0.1,+/-0.22,27.67,+/-1.91,27.8,28.9,28.9,14.4,0.0,0.0,1.74,13.12,0.22,1.91,7,1.0,8.57,60.0
18:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.9,Tinggi,25.16,+/-1.93,65.96,+/-14.73,0.1,+/-0.22,25.28,+/-2.09,42.2,28.9,14.4,14.4,0.0,0.0,1.93,14.73,0.22,2.09,7,1.0,8.57,60.0
19:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,23.87,+/-1.73,73.18,+/-12.41,0.1,+/-0.22,24.0,+/-2.01,58.5,27.7,0.0,13.8,0.0,0.0,1.73,12.41,0.22,2.01,7,1.0,0.0,0.0
20:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,22.8,+/-1.77,80.69,+/-10.46,0.0,+/-0.0,22.8,+/-1.77,42.2,57.8,0.0,0.0,0.0,0.0,1.77,10.46,0.0,1.77,7,1.0,8.57,60.0
21:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,21.77,+/-1.64,86.92,+/-8.15,0.0,+/-0.0,21.77,+/-1.64,42.2,43.3,14.4,0.0,0.0,0.0,1.64,8.15,0.0,1.64,7,1.0,8.57,60.0
22:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,21.53,+/-1.5,92.25,+/-0.43,0.0,+/-0.0,21.53,+/-1.5,44.7,41.5,13.8,0.0,0.0,0.0,1.5,0.43,0.0,1.5,7,1.0,0.0,0.0
23:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,20.28,+/-0.42,91.55,+/-6.3,0.0,+/-0.0,20.28,+/-0.42,27.8,43.3,28.9,0.0,0.0,0.0,0.42,6.3,0.0,0.42,7,1.0,8.57,60.0
