jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,19.12,+/-0.25,92.34,+/-5.17,0.0,+/-0.0,19.12,+/-0.25,27.9,28.9,43.3,0.0,0.0,0.0,0.25,5.17,0.0,0.25,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.9,Tinggi,18.92,+/-0.22,92.8,+/-5.23,0.0,+/-0.0,18.92,+/-0.22,31.0,13.8,55.2,0.0,0.0,0.0,0.22,5.23,0.0,0.22,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,18.78,+/-0.15,93.64,+/-4.99,0.0,+/-0.0,18.78,+/-0.15,27.9,14.4,57.7,0.0,0.0,0.0,0.15,4.99,0.0,0.15,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,18.68,+/-0.15,93.92,+/-4.63,0.0,+/-0.0,18.68,+/-0.15,14.4,28.9,56.7,0.0,0.0,0.0,0.15,4.63,0.0,0.15,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,18.72,+/-0.25,93.39,+/-4.44,0.0,+/-0.0,18.72,+/-0.25,13.8,27.6,58.6,0.0,0.0,0.0,0.25,4.44,0.0,0.25,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,19.58,+/-1.31,94.2,+/-4.5,0.0,+/-0.0,19.58,+/-1.31,0.0,57.7,42.3,0.0,0.0,0.0,1.31,4.5,0.0,1.31,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.8,Tinggi,19.28,+/-0.92,95.0,+/-4.93,0.0,+/-0.0,19.28,+/-0.92,0.0,72.1,27.9,0.0,0.0,0.0,0.92,4.93,0.0,0.92,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,20.12,+/-0.72,88.57,+/-9.13,0.0,+/-0.0,20.12,+/-0.72,0.0,55.2,44.8,0.0,0.0,0.0,0.72,9.13,0.0,0.72,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,22.95,+/-1.11,79.21,+/-7.08,0.0,+/-0.0,22.95,+/-1.11,28.9,57.7,13.4,0.0,0.0,0.0,1.11,7.08,0.0,1.11,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,25.74,+/-2.05,65.36,+/-8.28,0.0,+/-0.0,25.2,+/-1.45,42.3,57.7,0.0,0.0,0.0,0.0,2.05,8.28,0.0,1.45,7,1.0,8.57,60.0
