jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,20.87,+/-1.09,96.0,+/-3.42,0.02,+/-0.04,20.87,+/-1.09,16.7,33.3,33.3,16.7,0.0,0.0,1.09,3.42,0.04,1.09,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,20.62,+/-1.17,96.17,+/-3.24,0.02,+/-0.04,20.62,+/-1.17,16.7,50.0,16.7,16.7,0.0,0.0,1.17,3.24,0.04,1.17,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.32,+/-1.17,96.33,+/-3.25,0.0,+/-0.0,20.32,+/-1.17,16.7,33.3,50.0,0.0,0.0,0.0,1.17,3.25,0.0,1.17,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.05,+/-1.13,96.17,+/-3.18,0.0,+/-0.0,20.05,+/-1.13,16.7,33.3,50.0,0.0,0.0,0.0,1.13,3.18,0.0,1.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,19.56,+/-0.85,95.83,+/-3.34,0.0,+/-0.0,19.56,+/-0.85,50.0,16.7,33.3,0.0,0.0,0.0,0.85,3.34,0.0,0.85,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.0,Sedang,19.85,+/-0.96,95.67,+/-3.5,0.02,+/-0.04,19.85,+/-0.96,33.3,33.3,16.7,16.7,0.0,0.0,0.96,3.5,0.04,0.96,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.0,Sedang,19.98,+/-0.8,95.83,+/-3.62,0.02,+/-0.04,19.98,+/-0.8,33.3,33.3,16.7,16.7,0.0,0.0,0.8,3.62,0.04,0.8,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,20.6,+/-0.51,94.5,+/-3.69,0.02,+/-0.04,20.6,+/-0.51,33.3,16.7,33.3,16.7,0.0,0.0,0.51,3.69,0.04,0.51,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,22.07,+/-0.35,89.0,+/-4.36,0.03,+/-0.07,22.07,+/-0.35,16.7,33.3,33.3,16.7,0.0,0.0,0.35,4.36,0.07,0.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,23.88,+/-0.63,80.83,+/-6.52,0.03,+/-0.07,23.88,+/-0.63,16.7,33.3,33.3,16.7,0.0,0.0,0.63,6.52,0.07,0.63,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,25.47,+/-1.12,73.33,+/-9.67,0.03,+/-0.07,25.63,+/-1.4,16.7,33.3,33.3,16.7,0.0,0.0,1.12,9.67,0.07,1.4,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,26.33,+/-1.42,69.33,+/-11.19,0.3,+/-0.63,26.94,+/-2.0,0.0,33.3,33.3,33.3,0.0,0.0,1.42,11.19,0.63,2.0,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.7,Sedang,26.88,+/-1.85,66.5,+/-12.42,0.3,+/-0.63,27.49,+/-2.43,0.0,66.7,0.0,33.3,0.0,0.0,1.85,12.42,0.63,2.43,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.3,Sedang,27.23,+/-2.19,65.17,+/-13.63,0.3,+/-0.63,28.1,+/-2.75,16.7,50.0,0.0,33.3,0.0,0.0,2.19,13.63,0.63,2.75,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,27.45,+/-2.28,64.67,+/-14.91,0.05,+/-0.09,28.28,+/-2.81,16.7,16.7,16.7,50.0,0.0,0.0,2.28,14.91,0.09,2.81,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,27.2,+/-2.01,66.0,+/-15.09,0.05,+/-0.09,28.01,+/-2.54,16.7,0.0,33.3,50.0,0.0,0.0,2.01,15.09,0.09,2.54,7,0.8571,0.0,0.0
