jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,21.28,+/-1.32,98.01,+/-0.81,0.0,+/-0.0,21.28,+/-1.32,14.4,14.4,71.1,0.0,0.0,0.0,1.32,0.81,0.0,1.32,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,21.09,+/-1.5,97.0,+/-2.17,0.0,+/-0.0,21.09,+/-1.5,0.0,27.6,72.4,0.0,0.0,0.0,1.5,2.17,0.0,1.5,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.89,+/-1.46,97.51,+/-1.12,0.0,+/-0.0,20.89,+/-1.46,0.0,43.3,56.7,0.0,0.0,0.0,1.46,1.12,0.0,1.46,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.73,+/-1.18,96.41,+/-3.17,0.0,+/-0.0,20.73,+/-1.18,14.4,28.9,56.7,0.0,0.0,0.0,1.18,3.17,0.0,1.18,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,20.77,+/-1.13,96.2,+/-3.52,0.0,+/-0.0,20.77,+/-1.13,13.8,27.6,58.6,0.0,0.0,0.0,1.13,3.52,0.0,1.13,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,20.59,+/-1.08,96.12,+/-3.28,0.02,+/-0.04,20.59,+/-1.08,14.4,28.9,42.3,14.4,0.0,0.0,1.08,3.28,0.04,1.08,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,20.44,+/-1.06,96.43,+/-2.57,0.02,+/-0.04,20.44,+/-1.06,28.9,14.4,42.3,14.4,0.0,0.0,1.06,2.57,0.04,1.06,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,20.9,+/-0.75,95.31,+/-3.59,0.02,+/-0.04,20.9,+/-0.75,27.6,13.8,44.8,13.8,0.0,0.0,0.75,3.59,0.04,0.75,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,22.38,+/-0.58,87.63,+/-6.5,0.02,+/-0.04,22.38,+/-0.58,14.4,57.7,13.4,14.4,0.0,0.0,0.58,6.5,0.04,0.58,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,24.63,+/-1.33,77.02,+/-8.18,0.02,+/-0.04,24.94,+/-1.95,28.9,56.7,0.0,14.4,0.0,0.0,1.33,8.18,0.04,1.95,7,1.0,8.57,60.0
