tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,23.0,Cerah,87.0,5.1
31-08-2026,01:00,23.0,Cerah,87.0,5.1
31-08-2026,02:00,23.0,Cerah,87.0,5.1
31-08-2026,03:00,22.0,Cerah,88.0,5.8
31-08-2026,04:00,22.0,Cerah,88.0,5.8
31-08-2026,05:00,22.0,Cerah,88.0,5.8
31-08-2026,06:00,26.0,Cerah,73.0,4.4
31-08-2026,07:00,26.0,Cerah,73.0,4.4
31-08-2026,08:00,26.0,Cerah,73.0,4.4
31-08-2026,09:00,28.0,Cerah,62.0,8.0
31-08-2026,10:00,28.0,Cerah,62.0,8.0
31-08-2026,11:00,28.0,Cerah,62.0,8.0
31-08-2026,12:00,32.0,Cerah,52.0,8.0
31-08-2026,13:00,32.0,Cerah,52.0,8.0
31-08-2026,14:00,32.0,Cerah,52.0,8.0
31-08-2026,15:00,30.0,Cerah,58.0,3.7
31-08-2026,16:00,30.0,Cerah,58.0,3.7
31-08-2026,17:00,30.0,Cerah,58.0,3.7
31-08-2026,18:00,27.0,Cerah,73.0,3.7
31-08-2026,19:00,27.0,Cerah,73.0,3.7
31-08-2026,20:00,27.0,Cerah,73.0,3.7
31-08-2026,21:00,24.0,Udara Kabur,83.0,4.1
31-08-2026,22:00,24.0,Udara Kabur,83.0,4.1
31-08-2026,23:00,24.0,Udara Kabur,83.0,4.1
