tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,04:00,25.0,Cerah,79.0,2.0
31-08-2026,05:00,25.0,Cerah,79.0,2.0
31-08-2026,06:00,25.0,Cerah,79.0,2.0
31-08-2026,07:00,25.0,Cerah,79.0,2.0
31-08-2026,08:00,25.0,Cerah,79.0,2.0
31-08-2026,09:00,29.0,Cerah,62.0,7.2
31-08-2026,10:00,29.0,Cerah,62.0,7.2
31-08-2026,11:00,29.0,Cerah,62.0,7.2
31-08-2026,12:00,31.0,Cerah Berawan,56.0,6.2
31-08-2026,13:00,31.0,Cerah Berawan,56.0,6.2
31-08-2026,14:00,31.0,Cerah Berawan,56.0,6.2
31-08-2026,15:00,29.0,Cerah,64.0,6.1
31-08-2026,16:00,29.0,Cerah,64.0,6.1
31-08-2026,17:00,29.0,Cerah,64.0,6.1
31-08-2026,18:00,25.0,Cerah,83.0,3.8
31-08-2026,19:00,25.0,Cerah,83.0,3.8
31-08-2026,20:00,25.0,Cerah,83.0,3.8
31-08-2026,21:00,24.0,Cerah,87.0,4.0
31-08-2026,22:00,24.0,Cerah,87.0,4.0
31-08-2026,23:00,24.0,Cerah,87.0,4.0
