jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.7,Tinggi,20.07,+/-1.57,92.34,+/-5.91,0.0,+/-0.0,20.07,+/-1.57,0.0,15.0,85.0,0.0,0.0,0.0,1.57,5.91,0.0,1.57,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,19.91,+/-1.61,92.8,+/-5.97,0.0,+/-0.0,19.91,+/-1.61,0.0,14.4,85.6,0.0,0.0,0.0,1.61,5.97,0.0,1.61,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,18.8,+/-0.37,92.33,+/-6.14,0.0,+/-0.0,18.8,+/-0.37,0.0,0.0,100.0,0.0,0.0,0.0,0.37,6.14,0.0,0.37,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.78,+/-0.41,92.51,+/-5.93,0.0,+/-0.0,18.78,+/-0.41,0.0,14.4,85.6,0.0,0.0,0.0,0.41,5.93,0.0,0.41,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,19.51,+/-1.37,93.06,+/-5.27,0.0,+/-0.0,19.51,+/-1.37,0.0,14.4,85.6,0.0,0.0,0.0,1.37,5.27,0.0,1.37,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,19.48,+/-1.43,92.98,+/-5.22,0.0,+/-0.0,19.48,+/-1.43,0.0,13.8,86.2,0.0,0.0,0.0,1.43,5.22,0.0,1.43,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,19.32,+/-1.47,93.35,+/-4.67,0.0,+/-0.0,19.32,+/-1.47,0.0,28.9,71.1,0.0,0.0,0.0,1.47,4.67,0.0,1.47,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,20.04,+/-0.55,89.17,+/-5.98,0.0,+/-0.0,20.04,+/-0.55,0.0,57.8,42.2,0.0,0.0,0.0,0.55,5.98,0.0,0.55,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,23.82,+/-2.12,71.28,+/-11.31,0.0,+/-0.0,22.97,+/-1.06,13.8,55.3,30.8,0.0,0.0,0.0,2.12,11.31,0.0,1.06,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,25.79,+/-1.69,59.88,+/-10.2,0.0,+/-0.0,26.04,+/-2.02,43.3,43.3,13.3,0.0,0.0,0.0,1.69,10.2,0.0,2.02,7,1.0,8.57,60.0
