jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,19.62,+/-0.34,93.17,+/-5.24,0.0,+/-0.0,19.62,+/-0.34,16.7,66.7,16.7,0.0,0.0,0.0,0.34,5.24,0.0,0.34,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,19.24,+/-0.3,94.0,+/-4.76,0.0,+/-0.0,19.24,+/-0.3,33.3,16.7,50.0,0.0,0.0,0.0,0.3,4.76,0.0,0.3,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,18.96,+/-0.27,94.33,+/-5.15,0.0,+/-0.0,18.96,+/-0.27,16.7,33.3,50.0,0.0,0.0,0.0,0.27,5.15,0.0,0.27,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.82,+/-0.34,94.67,+/-4.99,0.0,+/-0.0,18.82,+/-0.34,16.7,0.0,83.3,0.0,0.0,0.0,0.34,4.99,0.0,0.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.72,+/-0.44,94.17,+/-5.24,0.0,+/-0.0,18.72,+/-0.44,0.0,33.3,66.7,0.0,0.0,0.0,0.44,5.24,0.0,0.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,18.52,+/-0.31,94.67,+/-4.75,0.0,+/-0.0,18.52,+/-0.31,16.7,33.3,50.0,0.0,0.0,0.0,0.31,4.75,0.0,0.31,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,18.26,+/-0.5,94.83,+/-4.41,0.0,+/-0.0,18.26,+/-0.5,16.7,50.0,33.3,0.0,0.0,0.0,0.5,4.41,0.0,0.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,19.95,+/-0.86,89.0,+/-5.32,0.0,+/-0.0,19.95,+/-0.86,16.7,66.7,16.7,0.0,0.0,0.0,0.86,5.32,0.0,0.86,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,22.97,+/-1.43,72.33,+/-11.12,0.0,+/-0.0,22.97,+/-1.43,83.3,16.7,0.0,0.0,0.0,0.0,1.43,11.12,0.0,1.43,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.9,Tinggi,25.37,+/-1.48,57.17,+/-9.82,0.0,+/-0.0,25.37,+/-1.49,100.0,0.0,0.0,0.0,0.0,0.0,1.48,9.82,0.0,1.49,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,27.22,+/-1.39,49.33,+/-7.74,0.0,+/-0.0,27.26,+/-1.4,83.3,16.7,0.0,0.0,0.0,0.0,1.39,7.74,0.0,1.4,7,0.8571,0.0,0.0
11:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.2,Tinggi,28.9,+/-1.7,45.44,+/-6.21,0.0,+/-0.0,29.11,+/-1.73,55.1,44.9,0.0,0.0,0.0,0.0,1.7,6.21,0.0,1.73,7,1.0,25.71,180.0
12:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,29.76,+/-1.56,43.5,+/-6.13,0.0,+/-0.0,30.0,+/-1.47,40.2,44.9,15.0,0.0,0.0,0.0,1.56,6.13,0.0,1.47,7,1.0,17.14,120.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,30.02,+/-1.86,44.16,+/-7.43,0.0,+/-0.0,30.39,+/-1.66,42.3,43.2,14.4,0.0,0.0,0.0,1.86,7.43,0.0,1.66,7,1.0,8.57,60.0
14:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,30.22,+/-1.79,43.66,+/-7.37,0.0,+/-0.0,30.6,+/-1.62,44.8,55.2,0.0,0.0,0.0,0.0,1.79,7.37,0.0,1.62,7,1.0,0.0,0.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,29.9,+/-1.97,45.03,+/-8.23,0.0,+/-0.0,30.32,+/-1.72,27.9,57.7,14.4,0.0,0.0,0.0,1.97,8.23,0.0,1.72,7,1.0,8.57,60.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.9,Sedang,28.45,+/-1.61,59.24,+/-0.83,0.02,+/-0.04,28.93,+/-1.42,27.9,28.8,28.8,14.4,0.0,0.0,1.61,0.83,0.04,1.42,7,1.0,8.57,60.0
17:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,27.05,+/-1.74,59.17,+/-10.29,0.07,+/-0.11,27.32,+/-1.98,17.2,41.4,13.8,27.6,0.0,0.0,1.74,10.29,0.11,1.98,7,1.0,0.0,0.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.1,Tinggi,25.1,+/-2.37,69.8,+/-14.23,0.08,+/-0.11,25.35,+/-2.72,27.9,28.8,0.0,43.2,0.0,0.0,2.37,14.23,0.11,2.72,7,1.0,8.57,60.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,23.13,+/-2.33,81.33,+/-13.96,0.07,+/-0.11,23.23,+/-2.53,27.9,43.2,0.0,28.8,0.0,0.0,2.33,13.96,0.11,2.53,7,1.0,8.57,60.0
20:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,22.52,+/-2.21,88.8,+/-7.73,0.0,+/-0.0,22.52,+/-2.21,31.0,55.2,13.8,0.0,0.0,0.0,2.21,7.73,0.0,2.21,7,1.0,0.0,0.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,22.0,+/-2.0,87.1,+/-9.76,0.0,+/-0.0,22.0,+/-2.0,27.9,57.7,14.4,0.0,0.0,0.0,2.0,9.76,0.0,2.0,7,1.0,8.57,60.0
22:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,21.58,+/-1.7,89.37,+/-7.16,0.0,+/-0.0,21.58,+/-1.7,14.4,57.7,27.9,0.0,0.0,0.0,1.7,7.16,0.0,1.7,7,1.0,8.57,60.0
23:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,21.48,+/-1.7,89.93,+/-6.4,0.0,+/-0.0,21.48,+/-1.7,13.8,55.2,31.0,0.0,0.0,0.0,1.7,6.4,0.0,1.7,7,1.0,0.0,0.0
