jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,20.85,+/-1.35,97.6,+/-1.02,0.0,+/-0.0,20.85,+/-1.35,33.3,33.3,33.3,0.0,0.0,0.0,1.35,1.02,0.0,1.35,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,20.58,+/-1.28,96.17,+/-2.61,0.0,+/-0.0,20.58,+/-1.28,50.0,16.7,33.3,0.0,0.0,0.0,1.28,2.61,0.0,1.28,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,20.15,+/-1.39,96.67,+/-2.49,0.0,+/-0.0,20.15,+/-1.39,33.3,33.3,33.3,0.0,0.0,0.0,1.39,2.49,0.0,1.39,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,20.1,+/-1.22,96.17,+/-2.91,0.0,+/-0.0,20.1,+/-1.22,50.0,33.3,16.7,0.0,0.0,0.0,1.22,2.91,0.0,1.22,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,19.92,+/-1.22,95.83,+/-3.29,0.0,+/-0.0,19.92,+/-1.22,50.0,33.3,16.7,0.0,0.0,0.0,1.22,3.29,0.0,1.22,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,19.58,+/-1.39,96.0,+/-3.7,0.0,+/-0.0,19.58,+/-1.39,33.3,50.0,16.7,0.0,0.0,0.0,1.39,3.7,0.0,1.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.53,+/-1.28,96.67,+/-3.35,0.0,+/-0.0,19.53,+/-1.28,16.7,33.3,50.0,0.0,0.0,0.0,1.28,3.35,0.0,1.28,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.62,+/-0.57,92.83,+/-4.63,0.0,+/-0.0,20.62,+/-0.57,16.7,16.7,66.7,0.0,0.0,0.0,0.57,4.63,0.0,0.57,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,22.95,+/-0.84,81.0,+/-7.87,0.0,+/-0.0,22.95,+/-0.84,50.0,33.3,16.7,0.0,0.0,0.0,0.84,7.87,0.0,0.84,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,25.07,+/-1.06,70.67,+/-8.84,0.0,+/-0.0,25.18,+/-1.26,66.7,33.3,0.0,0.0,0.0,0.0,1.06,8.84,0.0,1.26,7,0.8571,0.0,0.0
10:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.6,Tinggi,27.05,+/-1.84,62.81,+/-9.67,0.0,+/-0.0,27.67,+/-2.38,70.1,29.9,0.0,0.0,0.0,0.0,1.84,9.67,0.0,2.38,7,1.0,25.71,180.0
11:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,92.5,Tinggi,28.16,+/-1.74,57.73,+/-8.89,0.0,+/-0.0,28.92,+/-2.19,85.0,15.0,0.0,0.0,0.0,0.0,1.74,8.89,0.0,2.19,7,1.0,17.14,120.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.6,Tinggi,29.15,+/-1.55,53.02,+/-7.7,0.0,+/-0.0,30.23,+/-1.49,85.6,14.4,0.0,0.0,0.0,0.0,1.55,7.7,0.0,1.49,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.4,Tinggi,29.8,+/-1.5,50.17,+/-7.75,0.0,+/-0.0,30.78,+/-1.44,72.4,27.6,0.0,0.0,0.0,0.0,1.5,7.75,0.0,1.44,7,1.0,0.0,0.0
