tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,22.0,Cerah Berawan,92.0,2.1
05-08-2026,01:00,22.0,Cerah Berawan,92.0,2.1
05-08-2026,02:00,20.0,Udara Kabur,94.0,3.6
05-08-2026,03:00,20.0,Udara Kabur,94.0,3.6
05-08-2026,04:00,20.0,Udara Kabur,94.0,3.6
05-08-2026,05:00,21.0,Udara Kabur,91.0,7.0
05-08-2026,06:00,21.0,Udara Kabur,91.0,7.0
05-08-2026,07:00,21.0,Udara Kabur,91.0,7.0
05-08-2026,08:00,27.0,Udara Kabur,70.0,7.0
05-08-2026,09:00,27.0,Udara Kabur,70.0,7.0
05-08-2026,10:00,27.0,Udara Kabur,70.0,7.0
05-08-2026,11:00,30.0,Berawan,53.0,7.9
05-08-2026,12:00,30.0,Berawan,53.0,7.9
05-08-2026,13:00,30.0,Berawan,53.0,7.9
05-08-2026,14:00,30.0,Cerah Berawan,57.0,7.9
05-08-2026,15:00,30.0,Cerah Berawan,57.0,7.9
05-08-2026,16:00,30.0,Cerah Berawan,57.0,7.9
05-08-2026,17:00,26.0,Cerah Berawan,74.0,1.2
05-08-2026,18:00,26.0,Cerah Berawan,74.0,1.2
05-08-2026,19:00,26.0,Cerah Berawan,74.0,1.2
05-08-2026,20:00,24.0,Cerah Berawan,85.0,1.2
05-08-2026,21:00,24.0,Cerah Berawan,85.0,1.2
05-08-2026,22:00,24.0,Cerah Berawan,85.0,1.2
05-08-2026,23:00,24.0,Cerah Berawan,85.0,1.2
