tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,00:00,2026-08-22 01:00:00,22.0,95.0,,1.6,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,01:00,2026-08-22 01:00:00,22.0,95.0,,1.6,0.0,1.2379,Cerah,Cerah
22-08-2026,BMKG,BMKG,02:00,2026-08-22 01:00:00,22.0,95.0,,1.6,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,03:00,2026-08-22 04:00:00,21.0,94.0,,4.2,60.0,0.9284,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,04:00,2026-08-22 04:00:00,21.0,94.0,,4.2,0.0,1.2379,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,05:00,2026-08-22 04:00:00,21.0,94.0,,4.2,60.0,0.9284,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,06:00,2026-08-22 07:00:00,25.0,81.0,,1.6,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,07:00,2026-08-22 07:00:00,25.0,81.0,,1.6,0.0,1.2379,Cerah,Cerah
22-08-2026,BMKG,BMKG,08:00,2026-08-22 07:00:00,25.0,81.0,,1.6,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,09:00,2026-08-22 10:00:00,28.0,66.0,,7.2,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 10:00:00,28.0,66.0,,7.2,0.0,1.2379,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 10:00:00,28.0,66.0,,7.2,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 13:00:00,30.0,55.0,,7.9,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 13:00:00,30.0,55.0,,7.9,0.0,1.2379,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 13:00:00,30.0,55.0,,7.9,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,15:00,2026-08-22 16:00:00,27.0,73.0,,9.0,60.0,0.9284,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,16:00,2026-08-22 16:00:00,27.0,73.0,,9.0,0.0,1.2379,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,17:00,2026-08-22 16:00:00,27.0,73.0,,9.0,60.0,0.9284,Berawan,Udara Kabur
22-08-2026,BMKG,BMKG,18:00,2026-08-22 19:00:00,24.0,89.0,,2.3,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,19:00,2026-08-22 19:00:00,24.0,89.0,,2.3,0.0,1.2379,Cerah,Cerah
22-08-2026,BMKG,BMKG,20:00,2026-08-22 19:00:00,24.0,89.0,,2.3,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,21:00,2026-08-22 22:00:00,23.0,92.0,,2.1,60.0,0.9284,Cerah,Cerah
22-08-2026,BMKG,BMKG,22:00,2026-08-22 22:00:00,23.0,92.0,,2.1,0.0,1.2379,Cerah,Cerah
22-08-2026,BMKG,BMKG,23:00,2026-08-22 22:00:00,23.0,92.0,,2.1,60.0,0.9284,Cerah,Cerah
22-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-22 00:00:00,18.7,97.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-22 01:00:00,18.7,98.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-22 02:00:00,18.9,99.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-22 03:00:00,19.2,100,0.0,5.1,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-22 04:00:00,19.5,100,0.0,5.1,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-22 05:00:00,19.7,100,0.0,5.1,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-22 06:00:00,19.8,100,0.0,4.8,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-22 07:00:00,20.3,100,0.0,5.0,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-22 08:00:00,21.4,95.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-22 09:00:00,22.8,88.0,0.0,7.0,0.0,1.0,Berawan,wmo:45
