jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.52,+/-1.38,96.17,+/-2.61,0.08,+/-0.19,20.52,+/-1.38,0.0,16.7,66.7,16.7,0.0,0.0,1.38,2.61,0.19,1.38,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.32,+/-1.36,96.5,+/-2.29,0.08,+/-0.19,20.32,+/-1.36,0.0,16.7,66.7,16.7,0.0,0.0,1.36,2.29,0.19,1.36,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.12,+/-1.34,96.17,+/-2.41,0.02,+/-0.04,20.12,+/-1.34,0.0,16.7,66.7,16.7,0.0,0.0,1.34,2.41,0.04,1.34,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.38,+/-0.62,96.33,+/-2.62,0.02,+/-0.04,19.38,+/-0.62,0.0,16.7,66.7,16.7,0.0,0.0,0.62,2.62,0.04,0.62,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.38,+/-0.6,96.17,+/-2.79,0.02,+/-0.04,19.38,+/-0.6,0.0,16.7,66.7,16.7,0.0,0.0,0.6,2.79,0.04,0.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.34,+/-0.51,96.33,+/-2.75,0.0,+/-0.0,19.34,+/-0.51,0.0,33.3,66.7,0.0,0.0,0.0,0.51,2.75,0.0,0.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.38,+/-0.41,96.67,+/-2.92,0.0,+/-0.0,19.38,+/-0.41,0.0,33.3,66.7,0.0,0.0,0.0,0.41,2.92,0.0,0.41,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,20.04,+/-0.29,94.33,+/-2.81,0.0,+/-0.0,20.04,+/-0.29,33.3,16.7,50.0,0.0,0.0,0.0,0.29,2.81,0.0,0.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.03,+/-0.55,88.75,+/-0.43,0.0,+/-0.0,22.03,+/-0.55,16.7,50.0,33.3,0.0,0.0,0.0,0.55,0.43,0.0,0.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.88,+/-0.49,77.2,+/-0.75,0.0,+/-0.0,23.88,+/-0.49,0.0,66.7,33.3,0.0,0.0,0.0,0.49,0.75,0.0,0.49,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,25.53,+/-0.68,70.0,+/-2.38,0.0,+/-0.0,25.53,+/-0.68,0.0,66.7,33.3,0.0,0.0,0.0,0.68,2.38,0.0,0.68,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,27.27,+/-0.96,62.5,+/-4.99,0.02,+/-0.04,28.22,+/-1.61,0.0,50.0,33.3,16.7,0.0,0.0,0.96,4.99,0.04,1.61,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.27,+/-1.23,58.0,+/-6.98,0.02,+/-0.04,29.1,+/-1.89,0.0,50.0,33.3,16.7,0.0,0.0,1.23,6.98,0.04,1.89,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,28.98,+/-1.57,54.67,+/-8.98,0.02,+/-0.04,30.12,+/-1.52,0.0,33.3,50.0,16.7,0.0,0.0,1.57,8.98,0.04,1.52,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,29.03,+/-1.49,53.67,+/-9.1,0.03,+/-0.07,30.1,+/-1.51,0.0,33.3,50.0,16.7,0.0,0.0,1.49,9.1,0.07,1.51,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,28.72,+/-1.64,54.0,+/-2.24,0.03,+/-0.07,29.52,+/-2.01,0.0,33.3,50.0,16.7,0.0,0.0,1.64,2.24,0.07,2.01,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,28.4,+/-1.67,55.67,+/-10.31,0.03,+/-0.07,28.52,+/-1.49,0.0,16.7,66.7,16.7,0.0,0.0,1.67,10.31,0.07,1.49,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,26.88,+/-1.78,63.67,+/-9.83,0.03,+/-0.05,26.35,+/-1.35,0.0,33.3,33.3,33.3,0.0,0.0,1.78,9.83,0.05,1.35,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,24.1,+/-0.86,73.83,+/-9.92,0.03,+/-0.05,24.1,+/-0.86,16.7,16.7,33.3,33.3,0.0,0.0,0.86,9.92,0.05,0.86,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,22.52,+/-0.69,82.0,+/-10.61,0.03,+/-0.05,22.52,+/-0.69,16.7,16.7,33.3,33.3,0.0,0.0,0.69,10.61,0.05,0.69,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,21.36,+/-0.72,88.17,+/-9.96,0.07,+/-0.15,21.36,+/-0.72,16.7,66.7,0.0,16.7,0.0,0.0,0.72,9.96,0.15,0.72,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,20.86,+/-0.89,90.83,+/-8.49,0.07,+/-0.15,20.86,+/-0.89,16.7,66.7,0.0,16.7,0.0,0.0,0.89,8.49,0.15,0.89,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,21.33,+/-2.11,92.67,+/-7.25,0.07,+/-0.15,21.33,+/-2.11,0.0,66.7,16.7,16.7,0.0,0.0,2.11,7.25,0.15,2.11,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,20.92,+/-1.96,96.0,+/-2.97,0.0,+/-0.0,20.92,+/-1.96,16.7,33.3,50.0,0.0,0.0,0.0,1.96,2.97,0.0,1.96,7,0.8571,0.0,0.0
