jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,20.09,+/-1.02,95.3,+/-3.86,0.02,+/-0.04,20.09,+/-1.02,0.0,27.9,57.7,14.4,0.0,0.0,1.02,3.86,0.04,1.02,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.9,Tinggi,19.97,+/-0.18,95.38,+/-3.61,0.0,+/-0.0,19.97,+/-0.18,0.0,58.6,41.4,0.0,0.0,0.0,0.18,3.61,0.0,0.18,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,20.1,+/-1.4,96.02,+/-3.6,0.0,+/-0.0,20.1,+/-1.4,0.0,42.3,57.7,0.0,0.0,0.0,1.4,3.6,0.0,1.4,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,19.72,+/-1.27,96.14,+/-3.11,0.0,+/-0.0,19.72,+/-1.27,14.4,28.9,56.7,0.0,0.0,0.0,1.27,3.11,0.0,1.27,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,19.58,+/-1.28,97.12,+/-1.84,0.0,+/-0.0,19.58,+/-1.28,0.0,41.4,58.6,0.0,0.0,0.0,1.28,1.84,0.0,1.28,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,19.53,+/-1.12,95.86,+/-2.18,0.0,+/-0.0,19.53,+/-1.12,0.0,43.3,56.7,0.0,0.0,0.0,1.12,2.18,0.0,1.12,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,19.5,+/-0.81,93.78,+/-4.34,0.0,+/-0.0,19.5,+/-0.81,0.0,57.7,42.3,0.0,0.0,0.0,0.81,4.34,0.0,0.81,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.8,Tinggi,20.23,+/-0.56,91.56,+/-4.34,0.0,+/-0.0,20.23,+/-0.56,0.0,55.2,44.8,0.0,0.0,0.0,0.56,4.34,0.0,0.56,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,21.97,+/-0.64,87.51,+/-2.15,0.0,+/-0.0,21.97,+/-0.64,14.4,57.7,27.9,0.0,0.0,0.0,0.64,2.15,0.0,0.64,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,23.83,+/-0.6,74.93,+/-5.76,0.0,+/-0.0,23.83,+/-0.6,27.9,43.3,28.9,0.0,0.0,0.0,0.6,5.76,0.0,0.6,7,1.0,8.57,60.0
