jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,21.2,+/-1.43,94.35,+/-4.31,0.0,+/-0.0,21.2,+/-1.43,28.9,14.4,56.7,0.0,0.0,0.0,1.43,4.31,0.0,1.43,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,21.02,+/-1.5,94.49,+/-4.17,0.0,+/-0.0,21.02,+/-1.5,13.8,0.0,86.2,0.0,0.0,0.0,1.5,4.17,0.0,1.5,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,20.79,+/-1.46,94.5,+/-3.96,0.0,+/-0.0,20.79,+/-1.46,28.9,0.0,71.1,0.0,0.0,0.0,1.46,3.96,0.0,1.46,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.53,+/-1.24,94.47,+/-3.49,0.0,+/-0.0,20.53,+/-1.24,28.9,0.0,71.1,0.0,0.0,0.0,1.24,3.49,0.0,1.24,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,20.49,+/-1.21,94.01,+/-3.62,0.0,+/-0.0,20.49,+/-1.21,27.6,0.0,72.4,0.0,0.0,0.0,1.21,3.62,0.0,1.21,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.24,+/-1.21,94.47,+/-4.17,0.0,+/-0.0,20.24,+/-1.21,28.9,0.0,71.1,0.0,0.0,0.0,1.21,4.17,0.0,1.21,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,19.8,+/-1.16,92.75,+/-7.89,0.0,+/-0.0,19.8,+/-1.16,28.9,0.0,71.1,0.0,0.0,0.0,1.16,7.89,0.0,1.16,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.7,Tinggi,20.68,+/-0.83,89.65,+/-8.17,0.0,+/-0.0,20.68,+/-0.83,27.6,0.0,72.4,0.0,0.0,0.0,0.83,8.17,0.0,0.83,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,23.48,+/-0.91,80.34,+/-6.96,0.0,+/-0.0,23.48,+/-0.91,43.3,28.9,27.8,0.0,0.0,0.0,0.91,6.96,0.0,0.91,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,25.8,+/-1.56,69.09,+/-7.31,0.0,+/-0.0,25.46,+/-1.26,42.3,28.9,28.9,0.0,0.0,0.0,1.56,7.31,0.0,1.26,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.1,Tinggi,27.38,+/-1.32,61.93,+/-6.3,0.0,+/-0.0,28.37,+/-1.91,58.6,27.6,13.8,0.0,0.0,0.0,1.32,6.3,0.0,1.91,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,28.39,+/-1.37,57.83,+/-6.8,0.03,+/-0.07,29.51,+/-1.6,42.3,28.9,14.4,14.4,0.0,0.0,1.37,6.8,0.07,1.6,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,29.41,+/-1.6,54.15,+/-8.24,0.03,+/-0.07,30.73,+/-1.54,13.4,43.3,28.9,14.4,0.0,0.0,1.6,8.24,0.07,1.54,7,1.0,8.57,60.0
