jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,20.98,+/-1.59,94.06,+/-4.89,0.0,+/-0.0,20.98,+/-1.59,27.9,14.4,57.7,0.0,0.0,0.0,1.59,4.89,0.0,1.59,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,20.8,+/-1.62,94.35,+/-4.55,0.0,+/-0.0,20.8,+/-1.62,31.0,13.8,55.2,0.0,0.0,0.0,1.62,4.55,0.0,1.62,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.55,+/-1.61,94.49,+/-4.24,0.0,+/-0.0,20.55,+/-1.61,27.9,0.0,72.1,0.0,0.0,0.0,1.61,4.24,0.0,1.61,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,20.43,+/-1.6,94.62,+/-3.65,0.0,+/-0.0,20.43,+/-1.6,14.4,14.4,71.1,0.0,0.0,0.0,1.6,3.65,0.0,1.6,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,20.43,+/-1.66,94.14,+/-3.93,0.0,+/-0.0,20.43,+/-1.66,13.8,0.0,86.2,0.0,0.0,0.0,1.66,3.93,0.0,1.66,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.7,+/-1.13,94.62,+/-4.5,0.0,+/-0.0,19.7,+/-1.13,14.4,14.4,71.1,0.0,0.0,0.0,1.13,4.5,0.0,1.13,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.55,+/-1.16,93.29,+/-7.53,0.0,+/-0.0,19.55,+/-1.16,27.9,0.0,72.1,0.0,0.0,0.0,1.16,7.53,0.0,1.16,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,20.38,+/-0.85,90.01,+/-7.54,0.0,+/-0.0,20.38,+/-0.85,31.0,13.8,55.2,0.0,0.0,0.0,0.85,7.54,0.0,0.85,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,23.04,+/-1.08,81.32,+/-6.32,0.0,+/-0.0,23.04,+/-1.08,42.3,28.9,28.9,0.0,0.0,0.0,1.08,6.32,0.0,1.08,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,25.61,+/-1.68,70.76,+/-6.98,0.0,+/-0.0,25.95,+/-2.42,42.3,43.3,14.4,0.0,0.0,0.0,1.68,6.98,0.0,2.42,7,1.0,8.57,60.0
