jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.63,+/-1.33,94.67,+/-4.27,0.0,+/-0.0,20.63,+/-1.33,16.7,0.0,83.3,0.0,0.0,0.0,1.33,4.27,0.0,1.33,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.45,+/-1.32,95.17,+/-3.62,0.0,+/-0.0,20.45,+/-1.32,16.7,0.0,83.3,0.0,0.0,0.0,1.32,3.62,0.0,1.32,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.13,+/-1.35,95.0,+/-3.65,0.0,+/-0.0,20.13,+/-1.35,33.3,0.0,66.7,0.0,0.0,0.0,1.35,3.65,0.0,1.35,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.88,+/-1.44,94.17,+/-4.06,0.0,+/-0.0,19.88,+/-1.44,33.3,16.7,50.0,0.0,0.0,0.0,1.44,4.06,0.0,1.44,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.72,+/-1.46,93.5,+/-4.57,0.0,+/-0.0,19.72,+/-1.46,33.3,0.0,66.7,0.0,0.0,0.0,1.46,4.57,0.0,1.46,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.57,+/-1.39,93.67,+/-4.75,0.0,+/-0.0,19.57,+/-1.39,33.3,0.0,66.7,0.0,0.0,0.0,1.39,4.75,0.0,1.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.48,+/-1.34,94.0,+/-5.26,0.0,+/-0.0,19.48,+/-1.34,33.3,0.0,66.7,0.0,0.0,0.0,1.34,5.26,0.0,1.34,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.3,+/-1.01,90.83,+/-6.09,0.0,+/-0.0,20.3,+/-1.01,33.3,16.7,50.0,0.0,0.0,0.0,1.01,6.09,0.0,1.01,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,22.47,+/-0.88,84.0,+/-3.03,0.0,+/-0.0,22.47,+/-0.88,33.3,33.3,33.3,0.0,0.0,0.0,0.88,3.03,0.0,0.88,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.0,Sedang,24.98,+/-1.04,72.4,+/-2.94,0.0,+/-0.0,25.06,+/-1.19,33.3,33.3,33.3,0.0,0.0,0.0,1.04,2.94,0.0,1.19,7,0.8571,0.0,0.0
