tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,19.3,98.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,19.1,99.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,18.9,100,0.0,5.1,0.0,1.0,Berawan,wmo:45
25-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-25 03:00:00,18.8,99.0,0.0,4.7,0.0,1.0,Berawan,wmo:45
25-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-25 04:00:00,18.7,99.0,0.0,4.4,0.0,1.0,Berawan,wmo:45
25-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-25 05:00:00,18.8,98.0,0.0,4.3,0.0,1.0,Berawan,wmo:45
25-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-25 06:00:00,18.9,97.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-25 07:00:00,19.4,95.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-25 08:00:00,20.4,90.0,0.0,3.9,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-25 09:00:00,21.8,85.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-25 10:00:00,22.9,80.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-25 11:00:00,23.8,78.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-25 12:00:00,24.4,77.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-25 13:00:00,24.6,77.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-25 14:00:00,24.3,78.0,0.7,6.2,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-25 15:00:00,23.6,81.0,0.7,6.1,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-25 16:00:00,22.8,84.0,0.7,6.0,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-25 17:00:00,21.9,89.0,0.4,4.9,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-25 18:00:00,21.0,94.0,0.4,4.6,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-25 19:00:00,20.3,97.0,0.4,5.1,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-25 20:00:00,19.9,97.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-25 21:00:00,19.7,94.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-25 22:00:00,19.4,93.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-25 23:00:00,19.2,94.0,0.2,5.8,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-25 00:00:00,19.8,98.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-25 01:00:00,19.7,98.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-25 02:00:00,19.6,98.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-25 03:00:00,19.6,98.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-25 04:00:00,19.6,98.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-25 05:00:00,19.5,98.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-25 06:00:00,19.5,99.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-25 07:00:00,19.9,97.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-25 08:00:00,21.1,91.0,0.1,4.1,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-25 09:00:00,22.8,83.0,0.1,3.5,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-25 10:00:00,24.2,76.0,0.1,3.6,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-25 11:00:00,25.2,71.0,0.1,4.1,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-25 12:00:00,26.0,67.0,0.1,5.2,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-25 13:00:00,26.3,66.0,0.1,5.8,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-25 14:00:00,25.9,70.0,0.5,6.1,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-25 15:00:00,25.1,78.0,0.5,6.6,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-25 16:00:00,24.2,85.0,0.5,6.2,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-25 17:00:00,23.4,90.0,0.2,4.6,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-25 18:00:00,22.5,95.0,0.2,2.5,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-25 19:00:00,21.9,98.0,0.2,1.3,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-25 20:00:00,21.5,99.0,0.5,1.5,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-25 21:00:00,21.4,99.0,0.5,2.2,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-25 22:00:00,21.3,99.0,0.5,2.9,0.0,1.0,Hujan Ringan,wmo:53
25-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-25 23:00:00,21.1,99.0,0.1,3.3,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-25 00:00:00,19.6,97.0,0.0,5.3,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-25 01:00:00,18.8,98.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-25 02:00:00,18.8,97.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-25 03:00:00,18.7,97.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-25 04:00:00,18.5,96.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-25 05:00:00,18.4,96.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-25 06:00:00,18.4,95.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
