tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,00:00,2026-07-25 01:00:00,22.0,91.0,,4.1,60.0,0.9284,Cerah,Cerah
25-07-2026,BMKG,BMKG,01:00,2026-07-25 01:00:00,22.0,91.0,,4.1,0.0,1.2379,Cerah,Cerah
25-07-2026,BMKG,BMKG,02:00,2026-07-25 01:00:00,22.0,91.0,,4.1,60.0,0.9284,Cerah,Cerah
25-07-2026,BMKG,BMKG,03:00,2026-07-25 04:00:00,22.0,89.0,,1.1,60.0,0.9284,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,04:00,2026-07-25 04:00:00,22.0,89.0,,1.1,0.0,1.2379,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,05:00,2026-07-25 04:00:00,22.0,89.0,,1.1,60.0,0.9284,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,06:00,2026-07-25 07:00:00,24.0,79.0,,1.2,60.0,0.9284,Berawan,Berawan
25-07-2026,BMKG,BMKG,07:00,2026-07-25 07:00:00,24.0,79.0,,1.2,0.0,1.2379,Berawan,Berawan
25-07-2026,BMKG,BMKG,08:00,2026-07-25 07:00:00,24.0,79.0,,1.2,60.0,0.9284,Berawan,Berawan
25-07-2026,BMKG,BMKG,09:00,2026-07-25 10:00:00,27.0,69.0,,6.0,60.0,0.9284,Cerah,Cerah
25-07-2026,BMKG,BMKG,10:00,2026-07-25 10:00:00,27.0,69.0,,6.0,0.0,1.2379,Cerah,Cerah
25-07-2026,BMKG,BMKG,11:00,2026-07-25 10:00:00,27.0,69.0,,6.0,60.0,0.9284,Cerah,Cerah
25-07-2026,BMKG,BMKG,12:00,2026-07-25 13:00:00,28.0,62.0,,9.6,60.0,0.9284,Cerah,Cerah
25-07-2026,BMKG,BMKG,13:00,2026-07-25 13:00:00,28.0,62.0,,9.6,0.0,1.2379,Cerah,Cerah
25-07-2026,BMKG,BMKG,14:00,2026-07-25 13:00:00,28.0,62.0,,9.6,60.0,0.9284,Cerah,Cerah
25-07-2026,BMKG,BMKG,15:00,2026-07-25 16:00:00,26.0,70.0,,5.5,60.0,0.9284,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,16:00,2026-07-25 16:00:00,26.0,70.0,,5.5,0.0,1.2379,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,17:00,2026-07-25 16:00:00,26.0,70.0,,5.5,60.0,0.9284,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,18:00,2026-07-25 19:00:00,24.0,85.0,,1.3,60.0,0.9284,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,19:00,2026-07-25 19:00:00,24.0,85.0,,1.3,0.0,1.2379,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,20:00,2026-07-25 19:00:00,24.0,85.0,,1.3,60.0,0.9284,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,21:00,2026-07-25 22:00:00,23.0,92.0,,0.7,60.0,0.9284,Berawan,Berawan
25-07-2026,BMKG,BMKG,22:00,2026-07-25 22:00:00,23.0,92.0,,0.7,0.0,1.2379,Berawan,Berawan
25-07-2026,BMKG,BMKG,23:00,2026-07-25 22:00:00,23.0,92.0,,0.7,60.0,0.9284,Berawan,Berawan
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,18.4,98.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,18.5,99.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,18.3,99.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
