jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.96,+/-2.0,93.23,+/-1.14,0.0,+/-0.0,19.96,+/-2.0,13.4,14.4,72.1,0.0,0.0,0.0,2.0,1.14,0.0,2.0,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,19.82,+/-2.06,93.48,+/-1.56,0.0,+/-0.0,19.82,+/-2.06,17.1,27.6,55.2,0.0,0.0,0.0,2.06,1.56,0.0,2.06,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.32,+/-2.02,93.45,+/-4.22,0.0,+/-0.0,19.32,+/-2.02,13.4,28.9,57.7,0.0,0.0,0.0,2.02,4.22,0.0,2.02,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.88,+/-1.8,93.87,+/-4.17,0.0,+/-0.0,18.88,+/-1.8,0.0,28.9,71.1,0.0,0.0,0.0,1.8,4.17,0.0,1.8,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,18.84,+/-1.87,93.83,+/-4.19,0.0,+/-0.0,18.84,+/-1.87,13.8,27.6,58.6,0.0,0.0,0.0,1.87,4.19,0.0,1.87,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,18.58,+/-1.77,94.15,+/-4.6,0.0,+/-0.0,18.58,+/-1.77,14.4,28.9,56.7,0.0,0.0,0.0,1.77,4.6,0.0,1.77,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,18.23,+/-0.16,91.85,+/-7.33,0.0,+/-0.0,18.23,+/-0.16,14.4,42.3,43.3,0.0,0.0,0.0,0.16,7.33,0.0,0.16,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,19.48,+/-0.51,87.94,+/-6.99,0.0,+/-0.0,19.48,+/-0.51,27.6,44.8,27.6,0.0,0.0,0.0,0.51,6.99,0.0,0.51,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,22.15,+/-1.23,78.87,+/-8.77,0.0,+/-0.0,22.15,+/-1.23,28.9,42.3,28.9,0.0,0.0,0.0,1.23,8.77,0.0,1.23,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,24.87,+/-1.97,74.75,+/-0.83,0.0,+/-0.0,25.07,+/-2.39,28.9,42.3,28.9,0.0,0.0,0.0,1.97,0.83,0.0,2.39,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,26.61,+/-1.55,61.13,+/-7.05,0.0,+/-0.0,26.9,+/-1.98,41.4,44.8,13.8,0.0,0.0,0.0,1.55,7.05,0.0,1.98,7,1.0,0.0,0.0
