jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,19.91,+/-1.62,95.35,+/-2.06,0.0,+/-0.0,19.91,+/-1.62,0.0,42.3,57.7,0.0,0.0,0.0,1.62,2.06,0.0,1.62,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,19.55,+/-1.7,95.6,+/-2.12,0.0,+/-0.0,19.55,+/-1.7,0.0,17.1,82.9,0.0,0.0,0.0,1.7,2.12,0.0,1.7,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,18.97,+/-1.71,94.29,+/-4.64,0.0,+/-0.0,18.97,+/-1.71,0.0,27.8,72.2,0.0,0.0,0.0,1.71,4.64,0.0,1.71,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,18.27,+/-1.43,94.87,+/-4.11,0.0,+/-0.0,18.27,+/-1.43,0.0,14.4,85.6,0.0,0.0,0.0,1.43,4.11,0.0,1.43,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,18.09,+/-1.48,94.69,+/-3.6,0.0,+/-0.0,18.09,+/-1.48,0.0,13.8,86.2,0.0,0.0,0.0,1.48,3.6,0.0,1.48,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.89,+/-1.48,94.29,+/-3.55,0.0,+/-0.0,17.89,+/-1.48,0.0,14.4,85.6,0.0,0.0,0.0,1.48,3.55,0.0,1.48,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,17.55,+/-1.36,94.5,+/-3.59,0.0,+/-0.0,17.55,+/-1.36,27.8,28.9,43.3,0.0,0.0,0.0,1.36,3.59,0.0,1.36,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,19.61,+/-2.26,87.43,+/-7.72,0.0,+/-0.0,19.61,+/-2.26,30.9,27.6,41.4,0.0,0.0,0.0,2.26,7.72,0.0,2.26,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,22.14,+/-1.37,78.32,+/-9.31,0.0,+/-0.0,22.14,+/-1.37,13.4,43.3,43.3,0.0,0.0,0.0,1.37,9.31,0.0,1.37,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,24.89,+/-2.02,65.25,+/-10.18,0.0,+/-0.0,24.25,+/-1.29,27.8,57.7,14.4,0.0,0.0,0.0,2.02,10.18,0.0,1.29,7,1.0,8.57,60.0
