tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,24.0,Cerah Berawan,90.0,3.5
11-09-2026,01:00,24.0,Cerah Berawan,90.0,3.5
11-09-2026,02:00,23.0,Cerah,93.0,1.0
11-09-2026,03:00,23.0,Cerah,93.0,1.0
11-09-2026,04:00,23.0,Cerah,93.0,1.0
11-09-2026,05:00,24.0,Cerah,90.0,1.4
11-09-2026,06:00,24.0,Cerah,90.0,1.4
11-09-2026,07:00,24.0,Cerah,90.0,1.4
11-09-2026,08:00,28.0,Cerah,67.0,1.4
11-09-2026,09:00,28.0,Cerah,67.0,1.4
11-09-2026,10:00,28.0,Cerah,67.0,1.4
11-09-2026,11:00,31.0,Cerah Berawan,55.0,11.0
11-09-2026,12:00,31.0,Cerah Berawan,55.0,11.0
11-09-2026,13:00,31.0,Cerah Berawan,55.0,11.0
11-09-2026,14:00,27.0,Cerah Berawan,74.0,11.0
11-09-2026,15:00,27.0,Cerah Berawan,74.0,11.0
11-09-2026,16:00,27.0,Cerah Berawan,74.0,11.0
11-09-2026,17:00,24.0,Udara Kabur,91.0,0.7
11-09-2026,18:00,24.0,Udara Kabur,91.0,0.7
11-09-2026,19:00,24.0,Udara Kabur,91.0,0.7
11-09-2026,20:00,24.0,Udara Kabur,95.0,0.7
11-09-2026,21:00,24.0,Udara Kabur,95.0,0.7
11-09-2026,22:00,24.0,Udara Kabur,95.0,0.7
11-09-2026,23:00,24.0,Udara Kabur,95.0,0.7
