tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,22.0,Cerah,92.0,1.8
13-09-2026,01:00,22.0,Cerah,92.0,1.8
13-09-2026,02:00,22.0,Cerah,92.0,1.8
13-09-2026,03:00,21.0,Udara Kabur,92.0,6.2
13-09-2026,04:00,21.0,Udara Kabur,92.0,6.2
13-09-2026,05:00,21.0,Udara Kabur,92.0,6.2
13-09-2026,06:00,25.0,Cerah,69.0,5.4
13-09-2026,07:00,25.0,Cerah,69.0,5.4
13-09-2026,08:00,25.0,Cerah,69.0,5.4
13-09-2026,09:00,30.0,Cerah,58.0,9.4
13-09-2026,10:00,30.0,Cerah,58.0,9.4
13-09-2026,11:00,30.0,Cerah,58.0,9.4
13-09-2026,12:00,30.0,Berawan,61.0,9.4
13-09-2026,13:00,30.0,Berawan,61.0,9.4
13-09-2026,14:00,30.0,Berawan,61.0,9.4
13-09-2026,15:00,28.0,Berawan,63.0,2.1
13-09-2026,16:00,28.0,Berawan,63.0,2.1
13-09-2026,17:00,28.0,Berawan,63.0,2.1
13-09-2026,18:00,24.0,Cerah Berawan,76.0,2.1
13-09-2026,19:00,24.0,Cerah Berawan,76.0,2.1
13-09-2026,20:00,24.0,Cerah Berawan,76.0,2.1
13-09-2026,21:00,20.0,Cerah,85.0,5.1
13-09-2026,22:00,20.0,Cerah,85.0,5.1
13-09-2026,23:00,20.0,Cerah,85.0,5.1
