tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,22.0,Cerah,84.0,7.2
07-09-2026,01:00,22.0,Cerah,84.0,7.2
07-09-2026,02:00,22.0,Cerah,84.0,7.2
07-09-2026,03:00,21.0,Cerah,88.0,6.4
07-09-2026,04:00,21.0,Cerah,88.0,6.4
07-09-2026,05:00,21.0,Cerah,88.0,6.4
07-09-2026,06:00,25.0,Cerah,68.0,6.0
07-09-2026,07:00,25.0,Cerah,68.0,6.0
07-09-2026,08:00,25.0,Cerah,68.0,6.0
07-09-2026,09:00,30.0,Cerah,45.0,10.7
07-09-2026,10:00,30.0,Cerah,45.0,10.7
07-09-2026,11:00,30.0,Cerah,45.0,10.7
07-09-2026,12:00,31.0,Cerah,38.0,10.7
07-09-2026,13:00,31.0,Cerah,38.0,10.7
07-09-2026,14:00,31.0,Cerah,38.0,10.7
07-09-2026,15:00,30.0,Cerah,42.0,3.6
07-09-2026,16:00,30.0,Cerah,42.0,3.6
07-09-2026,17:00,30.0,Cerah,42.0,3.6
07-09-2026,18:00,26.0,Cerah,64.0,3.6
07-09-2026,19:00,26.0,Cerah,64.0,3.6
07-09-2026,20:00,26.0,Cerah,64.0,3.6
07-09-2026,21:00,23.0,Udara Kabur,77.0,7.8
07-09-2026,22:00,23.0,Udara Kabur,77.0,7.8
07-09-2026,23:00,23.0,Udara Kabur,77.0,7.8
