tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-09-2026,00:00,22.0,Cerah Berawan,92.0,4.0
28-09-2026,01:00,22.0,Cerah Berawan,92.0,4.0
28-09-2026,02:00,22.0,Cerah Berawan,92.0,4.0
28-09-2026,03:00,21.0,Udara Kabur,91.0,6.0
28-09-2026,04:00,21.0,Udara Kabur,91.0,6.0
28-09-2026,05:00,21.0,Udara Kabur,91.0,6.0
28-09-2026,06:00,26.0,Cerah,75.0,4.3
28-09-2026,07:00,26.0,Cerah,75.0,4.3
28-09-2026,08:00,26.0,Cerah,75.0,4.3
28-09-2026,09:00,29.0,Berawan,58.0,10.2
28-09-2026,10:00,29.0,Berawan,58.0,10.2
28-09-2026,11:00,29.0,Berawan,58.0,10.2
28-09-2026,12:00,30.0,Berawan,54.0,10.2
28-09-2026,13:00,30.0,Berawan,54.0,10.2
28-09-2026,14:00,30.0,Berawan,54.0,10.2
28-09-2026,15:00,28.0,Berawan,68.0,4.1
28-09-2026,16:00,28.0,Berawan,68.0,4.1
28-09-2026,17:00,28.0,Berawan,68.0,4.1
28-09-2026,18:00,24.0,Cerah,89.0,4.1
28-09-2026,19:00,24.0,Cerah,89.0,4.1
28-09-2026,20:00,24.0,Cerah,89.0,4.1
28-09-2026,21:00,23.0,Udara Kabur,91.0,2.2
28-09-2026,22:00,23.0,Udara Kabur,91.0,2.2
28-09-2026,23:00,23.0,Udara Kabur,91.0,2.2
