tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,22.0,Cerah,89.0,3.7
04-09-2026,01:00,22.0,Cerah,89.0,3.7
04-09-2026,02:00,22.0,Cerah,89.0,3.7
04-09-2026,03:00,20.0,Cerah,92.0,3.5
04-09-2026,04:00,20.0,Cerah,92.0,3.5
04-09-2026,05:00,20.0,Cerah,92.0,3.5
04-09-2026,06:00,24.0,Cerah Berawan,81.0,3.4
04-09-2026,07:00,24.0,Cerah Berawan,81.0,3.4
04-09-2026,08:00,24.0,Cerah Berawan,81.0,3.4
04-09-2026,09:00,28.0,Cerah Berawan,65.0,6.2
04-09-2026,10:00,28.0,Cerah Berawan,65.0,6.2
04-09-2026,11:00,28.0,Cerah Berawan,65.0,6.2
04-09-2026,12:00,32.0,Cerah Berawan,50.0,6.2
04-09-2026,13:00,32.0,Cerah Berawan,50.0,6.2
04-09-2026,14:00,32.0,Cerah Berawan,50.0,6.2
04-09-2026,15:00,29.0,Cerah,60.0,3.8
04-09-2026,16:00,29.0,Cerah,60.0,3.8
04-09-2026,17:00,29.0,Cerah,60.0,3.8
04-09-2026,18:00,25.0,Berawan,84.0,3.8
04-09-2026,19:00,25.0,Berawan,84.0,3.8
04-09-2026,20:00,25.0,Berawan,84.0,3.8
04-09-2026,21:00,23.0,Cerah Berawan,86.0,5.9
04-09-2026,22:00,23.0,Cerah Berawan,86.0,5.9
04-09-2026,23:00,23.0,Cerah Berawan,86.0,5.9
