tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,22.0,Cerah,96.0,2.1
02-08-2026,01:00,22.0,Cerah,96.0,2.1
02-08-2026,02:00,22.0,Cerah,96.0,2.1
02-08-2026,03:00,22.0,Cerah,95.0,1.8
02-08-2026,04:00,22.0,Cerah,95.0,1.8
02-08-2026,05:00,22.0,Cerah,95.0,1.8
02-08-2026,06:00,23.0,Udara Kabur,93.0,0.6
02-08-2026,07:00,23.0,Udara Kabur,93.0,0.6
02-08-2026,08:00,23.0,Udara Kabur,93.0,0.6
02-08-2026,09:00,27.0,Cerah,73.0,9.4
02-08-2026,10:00,27.0,Cerah,73.0,9.4
02-08-2026,11:00,27.0,Cerah,73.0,9.4
02-08-2026,12:00,29.0,Cerah,72.0,9.4
02-08-2026,13:00,29.0,Cerah,72.0,9.4
02-08-2026,14:00,29.0,Cerah,72.0,9.4
02-08-2026,15:00,25.0,Cerah Berawan,86.0,1.5
02-08-2026,16:00,25.0,Cerah Berawan,86.0,1.5
02-08-2026,17:00,25.0,Cerah Berawan,86.0,1.5
02-08-2026,18:00,24.0,Berawan,93.0,1.5
02-08-2026,19:00,24.0,Berawan,93.0,1.5
02-08-2026,20:00,24.0,Berawan,93.0,1.5
02-08-2026,21:00,23.0,Cerah,95.0,1.5
02-08-2026,22:00,23.0,Cerah,95.0,1.5
02-08-2026,23:00,23.0,Cerah,95.0,1.5
