tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,23.0,Cerah,85.0,2.9
31-08-2026,01:00,23.0,Cerah,85.0,2.9
31-08-2026,02:00,22.0,Udara Kabur,88.0,2.9
31-08-2026,03:00,22.0,Udara Kabur,88.0,2.9
31-08-2026,04:00,22.0,Udara Kabur,88.0,2.9
31-08-2026,05:00,23.0,Udara Kabur,84.0,3.3
31-08-2026,06:00,23.0,Udara Kabur,84.0,3.3
31-08-2026,07:00,23.0,Udara Kabur,84.0,3.3
31-08-2026,08:00,29.0,Udara Kabur,62.0,3.3
31-08-2026,09:00,29.0,Udara Kabur,62.0,3.3
31-08-2026,10:00,29.0,Udara Kabur,62.0,3.3
31-08-2026,11:00,31.0,Cerah,55.0,9.7
31-08-2026,12:00,31.0,Cerah,55.0,9.7
31-08-2026,13:00,31.0,Cerah,55.0,9.7
31-08-2026,14:00,31.0,Cerah,53.0,9.7
31-08-2026,15:00,31.0,Cerah,53.0,9.7
31-08-2026,16:00,31.0,Cerah,53.0,9.7
31-08-2026,17:00,27.0,Cerah,70.0,3.5
31-08-2026,18:00,27.0,Cerah,70.0,3.5
31-08-2026,19:00,27.0,Cerah,70.0,3.5
31-08-2026,20:00,25.0,Cerah Berawan,82.0,3.5
31-08-2026,21:00,25.0,Cerah Berawan,82.0,3.5
31-08-2026,22:00,25.0,Cerah Berawan,82.0,3.5
31-08-2026,23:00,25.0,Cerah Berawan,82.0,3.5
