tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,23.0,Cerah,83.0,7.4
09-09-2026,01:00,23.0,Cerah,83.0,7.4
09-09-2026,02:00,23.0,Cerah,83.0,7.4
09-09-2026,03:00,22.0,Cerah,86.0,7.0
09-09-2026,04:00,22.0,Cerah,86.0,7.0
09-09-2026,05:00,22.0,Cerah,86.0,7.0
09-09-2026,06:00,26.0,Cerah,66.0,6.4
09-09-2026,07:00,26.0,Cerah,66.0,6.4
09-09-2026,08:00,26.0,Cerah,66.0,6.4
09-09-2026,09:00,30.0,Cerah,49.0,9.0
09-09-2026,10:00,30.0,Cerah,49.0,9.0
09-09-2026,11:00,30.0,Cerah,49.0,9.0
09-09-2026,12:00,32.0,Cerah,43.0,9.0
09-09-2026,13:00,32.0,Cerah,43.0,9.0
09-09-2026,14:00,32.0,Cerah,43.0,9.0
09-09-2026,15:00,30.0,Cerah,52.0,4.1
09-09-2026,16:00,30.0,Cerah,52.0,4.1
09-09-2026,17:00,30.0,Cerah,52.0,4.1
09-09-2026,18:00,25.0,Cerah Berawan,76.0,4.1
09-09-2026,19:00,25.0,Cerah Berawan,76.0,4.1
09-09-2026,20:00,25.0,Cerah Berawan,76.0,4.1
09-09-2026,21:00,24.0,Cerah Berawan,83.0,4.4
09-09-2026,22:00,24.0,Cerah Berawan,83.0,4.4
09-09-2026,23:00,24.0,Cerah Berawan,83.0,4.4
