tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,21.0,Udara Kabur,94.0,2.8
31-07-2026,01:00,21.0,Udara Kabur,94.0,2.8
31-07-2026,02:00,21.0,Udara Kabur,94.0,2.8
31-07-2026,03:00,22.0,Udara Kabur,93.0,2.8
31-07-2026,04:00,22.0,Udara Kabur,93.0,2.8
31-07-2026,05:00,22.0,Udara Kabur,93.0,2.8
31-07-2026,06:00,24.0,Udara Kabur,91.0,1.9
31-07-2026,07:00,24.0,Udara Kabur,91.0,1.9
31-07-2026,08:00,24.0,Udara Kabur,91.0,1.9
31-07-2026,09:00,27.0,Cerah Berawan,79.0,9.2
31-07-2026,10:00,27.0,Cerah Berawan,79.0,9.2
31-07-2026,11:00,27.0,Cerah Berawan,79.0,9.2
31-07-2026,12:00,27.0,Cerah,79.0,9.2
31-07-2026,13:00,27.0,Cerah,79.0,9.2
31-07-2026,14:00,27.0,Cerah,79.0,9.2
31-07-2026,15:00,24.0,Cerah Berawan,91.0,0.2
31-07-2026,16:00,24.0,Cerah Berawan,91.0,0.2
31-07-2026,17:00,24.0,Cerah Berawan,91.0,0.2
31-07-2026,18:00,23.0,Cerah Berawan,98.0,0.2
31-07-2026,19:00,23.0,Cerah Berawan,98.0,0.2
31-07-2026,20:00,23.0,Cerah Berawan,98.0,0.2
31-07-2026,21:00,22.0,Cerah,97.0,1.9
31-07-2026,22:00,22.0,Cerah,97.0,1.9
31-07-2026,23:00,22.0,Cerah,97.0,1.9
