tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-09-2026,00:00,22.0,Udara Kabur,95.0,2.4
27-09-2026,01:00,22.0,Udara Kabur,95.0,2.4
27-09-2026,02:00,22.0,Udara Kabur,95.0,2.4
27-09-2026,03:00,21.0,Kabut/Asap,96.0,4.2
27-09-2026,04:00,21.0,Kabut/Asap,96.0,4.2
27-09-2026,05:00,21.0,Kabut/Asap,96.0,4.2
27-09-2026,06:00,26.0,Kabut/Asap,79.0,4.1
27-09-2026,07:00,26.0,Kabut/Asap,79.0,4.1
27-09-2026,08:00,26.0,Kabut/Asap,79.0,4.1
27-09-2026,09:00,30.0,Cerah,47.0,10.5
27-09-2026,10:00,30.0,Cerah,47.0,10.5
27-09-2026,11:00,30.0,Cerah,47.0,10.5
27-09-2026,12:00,30.0,Berawan,53.0,10.5
27-09-2026,13:00,30.0,Berawan,53.0,10.5
27-09-2026,14:00,30.0,Berawan,53.0,10.5
27-09-2026,15:00,28.0,Berawan,64.0,2.4
27-09-2026,16:00,28.0,Berawan,64.0,2.4
27-09-2026,17:00,28.0,Berawan,64.0,2.4
27-09-2026,18:00,25.0,Cerah Berawan,81.0,2.4
27-09-2026,19:00,25.0,Cerah Berawan,81.0,2.4
27-09-2026,20:00,25.0,Cerah Berawan,81.0,2.4
27-09-2026,21:00,24.0,Udara Kabur,85.0,3.4
27-09-2026,22:00,24.0,Udara Kabur,85.0,3.4
27-09-2026,23:00,24.0,Udara Kabur,85.0,3.4
