tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,22.0,Cerah,83.0,7.0
07-09-2026,01:00,22.0,Cerah,83.0,7.0
07-09-2026,02:00,22.0,Cerah,83.0,7.0
07-09-2026,03:00,21.0,Cerah,89.0,5.5
07-09-2026,04:00,21.0,Cerah,89.0,5.5
07-09-2026,05:00,21.0,Cerah,89.0,5.5
07-09-2026,06:00,25.0,Berawan,69.0,4.9
07-09-2026,07:00,25.0,Berawan,69.0,4.9
07-09-2026,08:00,25.0,Berawan,69.0,4.9
07-09-2026,09:00,29.0,Cerah,47.0,10.7
07-09-2026,10:00,29.0,Cerah,47.0,10.7
07-09-2026,11:00,29.0,Cerah,47.0,10.7
07-09-2026,12:00,31.0,Cerah Berawan,40.0,10.7
07-09-2026,13:00,31.0,Cerah Berawan,40.0,10.7
07-09-2026,14:00,31.0,Cerah Berawan,40.0,10.7
07-09-2026,15:00,30.0,Cerah,42.0,2.6
07-09-2026,16:00,30.0,Cerah,42.0,2.6
07-09-2026,17:00,30.0,Cerah,42.0,2.6
07-09-2026,18:00,26.0,Cerah,62.0,2.6
07-09-2026,19:00,26.0,Cerah,62.0,2.6
07-09-2026,20:00,26.0,Cerah,62.0,2.6
07-09-2026,21:00,23.0,Cerah,77.0,8.0
07-09-2026,22:00,23.0,Cerah,77.0,8.0
07-09-2026,23:00,23.0,Cerah,77.0,8.0
