tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,22.0,Berawan,89.0,2.7
06-08-2026,01:00,22.0,Berawan,89.0,2.7
06-08-2026,02:00,22.0,Berawan,89.0,2.7
06-08-2026,03:00,22.0,Berawan,89.0,2.7
06-08-2026,04:00,21.0,Cerah Berawan,93.0,3.8
06-08-2026,05:00,21.0,Cerah Berawan,93.0,3.8
06-08-2026,06:00,21.0,Cerah Berawan,93.0,3.8
06-08-2026,07:00,26.0,Cerah,72.0,3.8
06-08-2026,08:00,26.0,Cerah,72.0,3.8
06-08-2026,09:00,26.0,Cerah,72.0,3.8
06-08-2026,10:00,29.0,Cerah Berawan,58.0,7.8
06-08-2026,11:00,29.0,Cerah Berawan,58.0,7.8
06-08-2026,12:00,29.0,Cerah Berawan,58.0,7.8
06-08-2026,13:00,30.0,Cerah,52.0,7.8
06-08-2026,14:00,30.0,Cerah,52.0,7.8
06-08-2026,15:00,30.0,Cerah,52.0,7.8
06-08-2026,16:00,27.0,Cerah Berawan,67.0,4.5
06-08-2026,17:00,27.0,Cerah Berawan,67.0,4.5
06-08-2026,18:00,27.0,Cerah Berawan,67.0,4.5
06-08-2026,19:00,25.0,Cerah,79.0,4.5
06-08-2026,20:00,25.0,Cerah,79.0,4.5
06-08-2026,21:00,25.0,Cerah,79.0,4.5
06-08-2026,22:00,23.0,Berawan,90.0,2.0
06-08-2026,23:00,23.0,Berawan,90.0,2.0
