tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,22.0,Cerah,84.0,1.4
27-07-2026,01:00,22.0,Cerah,84.0,1.4
27-07-2026,02:00,20.0,Cerah Berawan,91.0,3.3
27-07-2026,03:00,20.0,Cerah Berawan,91.0,3.3
27-07-2026,04:00,20.0,Cerah Berawan,91.0,3.3
27-07-2026,05:00,20.0,Udara Kabur,88.0,4.1
27-07-2026,06:00,20.0,Udara Kabur,88.0,4.1
27-07-2026,07:00,20.0,Udara Kabur,88.0,4.1
27-07-2026,08:00,26.0,Udara Kabur,61.0,4.1
27-07-2026,09:00,26.0,Udara Kabur,61.0,4.1
27-07-2026,10:00,26.0,Udara Kabur,61.0,4.1
27-07-2026,11:00,30.0,Cerah,50.0,8.0
27-07-2026,12:00,30.0,Cerah,50.0,8.0
27-07-2026,13:00,30.0,Cerah,50.0,8.0
27-07-2026,14:00,29.0,Cerah Berawan,53.0,8.0
27-07-2026,15:00,29.0,Cerah Berawan,53.0,8.0
27-07-2026,16:00,29.0,Cerah Berawan,53.0,8.0
27-07-2026,17:00,25.0,Cerah Berawan,69.0,5.3
27-07-2026,18:00,25.0,Cerah Berawan,69.0,5.3
27-07-2026,19:00,25.0,Cerah Berawan,69.0,5.3
27-07-2026,20:00,23.0,Cerah,83.0,5.3
27-07-2026,21:00,23.0,Cerah,83.0,5.3
27-07-2026,22:00,23.0,Cerah,83.0,5.3
27-07-2026,23:00,23.0,Cerah,83.0,5.3
