tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,23.0,Udara Kabur,97.0,2.6
11-09-2026,01:00,23.0,Udara Kabur,97.0,2.6
11-09-2026,02:00,23.0,Udara Kabur,97.0,2.6
11-09-2026,03:00,22.0,Udara Kabur,95.0,1.1
11-09-2026,04:00,22.0,Udara Kabur,95.0,1.1
11-09-2026,05:00,22.0,Udara Kabur,95.0,1.1
11-09-2026,06:00,25.0,Udara Kabur,84.0,4.6
11-09-2026,07:00,25.0,Udara Kabur,84.0,4.6
11-09-2026,08:00,25.0,Udara Kabur,84.0,4.6
11-09-2026,09:00,29.0,Cerah,63.0,7.9
11-09-2026,10:00,29.0,Cerah,63.0,7.9
11-09-2026,11:00,29.0,Cerah,63.0,7.9
11-09-2026,12:00,31.0,Cerah Berawan,56.0,7.9
11-09-2026,13:00,31.0,Cerah Berawan,56.0,7.9
11-09-2026,14:00,31.0,Cerah Berawan,56.0,7.9
11-09-2026,15:00,26.0,Cerah,80.0,2.3
11-09-2026,16:00,26.0,Cerah,80.0,2.3
11-09-2026,17:00,26.0,Cerah,80.0,2.3
11-09-2026,18:00,24.0,Cerah Berawan,93.0,2.3
11-09-2026,19:00,24.0,Cerah Berawan,93.0,2.3
11-09-2026,20:00,24.0,Cerah Berawan,93.0,2.3
11-09-2026,21:00,23.0,Berawan,93.0,2.6
11-09-2026,22:00,23.0,Berawan,93.0,2.6
11-09-2026,23:00,23.0,Berawan,93.0,2.6
