tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,22.0,Udara Kabur,94.0,4.1
26-09-2026,01:00,22.0,Udara Kabur,94.0,4.1
26-09-2026,02:00,22.0,Udara Kabur,94.0,4.1
26-09-2026,03:00,21.0,Udara Kabur,95.0,3.3
26-09-2026,04:00,21.0,Udara Kabur,95.0,3.3
26-09-2026,05:00,21.0,Udara Kabur,95.0,3.3
26-09-2026,06:00,25.0,Cerah,79.0,3.3
26-09-2026,07:00,25.0,Cerah,79.0,3.3
26-09-2026,08:00,25.0,Cerah,79.0,3.3
26-09-2026,09:00,29.0,Cerah,55.0,10.7
26-09-2026,10:00,29.0,Cerah,55.0,10.7
26-09-2026,11:00,29.0,Cerah,55.0,10.7
26-09-2026,12:00,31.0,Berawan,57.0,10.7
26-09-2026,13:00,31.0,Berawan,57.0,10.7
26-09-2026,14:00,31.0,Berawan,57.0,10.7
26-09-2026,15:00,25.0,Cerah Berawan,86.0,2.8
26-09-2026,16:00,25.0,Cerah Berawan,86.0,2.8
26-09-2026,17:00,25.0,Cerah Berawan,86.0,2.8
26-09-2026,18:00,23.0,Cerah,95.0,2.8
26-09-2026,19:00,23.0,Cerah,95.0,2.8
26-09-2026,20:00,23.0,Cerah,95.0,2.8
26-09-2026,21:00,22.0,Kabut/Asap,97.0,2.9
26-09-2026,22:00,22.0,Kabut/Asap,97.0,2.9
26-09-2026,23:00,22.0,Kabut/Asap,97.0,2.9
