tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,21.0,Cerah,91.0,6.3
08-08-2026,01:00,21.0,Cerah,91.0,6.3
08-08-2026,02:00,21.0,Cerah,91.0,6.3
08-08-2026,03:00,21.0,Cerah,91.0,6.3
08-08-2026,04:00,20.0,Cerah,91.0,7.4
08-08-2026,05:00,20.0,Cerah,91.0,7.4
08-08-2026,06:00,20.0,Cerah,91.0,7.4
08-08-2026,07:00,26.0,Cerah,70.0,7.4
08-08-2026,08:00,26.0,Cerah,70.0,7.4
08-08-2026,09:00,26.0,Cerah,70.0,7.4
08-08-2026,10:00,30.0,Cerah,52.0,8.5
08-08-2026,11:00,30.0,Cerah,52.0,8.5
08-08-2026,12:00,30.0,Cerah,52.0,8.5
08-08-2026,13:00,31.0,Cerah,47.0,8.5
08-08-2026,14:00,31.0,Cerah,47.0,8.5
08-08-2026,15:00,31.0,Cerah,47.0,8.5
08-08-2026,16:00,28.0,Cerah Berawan,58.0,3.8
08-08-2026,17:00,28.0,Cerah Berawan,58.0,3.8
08-08-2026,18:00,28.0,Cerah Berawan,58.0,3.8
08-08-2026,19:00,23.0,Cerah,83.0,3.8
08-08-2026,20:00,23.0,Cerah,83.0,3.8
08-08-2026,21:00,23.0,Cerah,83.0,3.8
08-08-2026,22:00,22.0,Udara Kabur,90.0,7.2
08-08-2026,23:00,22.0,Udara Kabur,90.0,7.2
