tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,21.0,Udara Kabur,91.0,7.7
29-08-2026,01:00,21.0,Udara Kabur,91.0,7.7
29-08-2026,02:00,21.0,Udara Kabur,91.0,7.7
29-08-2026,03:00,20.0,Cerah,91.0,6.7
29-08-2026,04:00,20.0,Cerah,91.0,6.7
29-08-2026,05:00,20.0,Cerah,91.0,6.7
29-08-2026,06:00,24.0,Udara Kabur,77.0,3.7
29-08-2026,07:00,24.0,Udara Kabur,77.0,3.7
29-08-2026,08:00,24.0,Udara Kabur,77.0,3.7
29-08-2026,09:00,29.0,Cerah,54.0,8.1
29-08-2026,10:00,29.0,Cerah,54.0,8.1
29-08-2026,11:00,29.0,Cerah,54.0,8.1
29-08-2026,12:00,31.0,Cerah,49.0,8.1
29-08-2026,13:00,31.0,Cerah,49.0,8.1
29-08-2026,14:00,31.0,Cerah,49.0,8.1
29-08-2026,15:00,29.0,Cerah,54.0,3.6
29-08-2026,16:00,29.0,Cerah,54.0,3.6
29-08-2026,17:00,29.0,Cerah,54.0,3.6
29-08-2026,18:00,25.0,Cerah,78.0,3.6
29-08-2026,19:00,25.0,Cerah,78.0,3.6
29-08-2026,20:00,25.0,Cerah,78.0,3.6
29-08-2026,21:00,24.0,Cerah,86.0,5.5
29-08-2026,22:00,24.0,Cerah,86.0,5.5
29-08-2026,23:00,24.0,Cerah,86.0,5.5
