tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,23.0,Cerah,94.0,0.3
17-08-2026,01:00,23.0,Cerah,94.0,0.3
17-08-2026,02:00,22.0,Udara Kabur,95.0,4.1
17-08-2026,03:00,22.0,Udara Kabur,95.0,4.1
17-08-2026,04:00,22.0,Udara Kabur,95.0,4.1
17-08-2026,05:00,22.0,Udara Kabur,87.0,7.7
17-08-2026,06:00,22.0,Udara Kabur,87.0,7.7
17-08-2026,07:00,22.0,Udara Kabur,87.0,7.7
17-08-2026,08:00,28.0,Udara Kabur,65.0,7.7
17-08-2026,09:00,28.0,Udara Kabur,65.0,7.7
17-08-2026,10:00,28.0,Udara Kabur,65.0,7.7
17-08-2026,11:00,30.0,Cerah,56.0,7.5
17-08-2026,12:00,30.0,Cerah,56.0,7.5
17-08-2026,13:00,30.0,Cerah,56.0,7.5
17-08-2026,14:00,30.0,Cerah,56.0,7.5
17-08-2026,15:00,30.0,Cerah,56.0,7.5
17-08-2026,16:00,30.0,Cerah,56.0,7.5
17-08-2026,17:00,26.0,Cerah,71.0,1.0
17-08-2026,18:00,26.0,Cerah,71.0,1.0
17-08-2026,19:00,26.0,Cerah,71.0,1.0
17-08-2026,20:00,23.0,Cerah,85.0,1.0
17-08-2026,21:00,23.0,Cerah,85.0,1.0
17-08-2026,22:00,23.0,Cerah,85.0,1.0
17-08-2026,23:00,23.0,Cerah,85.0,1.0
