tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,23.0,Udara Kabur,87.0,6.6
05-09-2026,01:00,23.0,Udara Kabur,87.0,6.6
05-09-2026,02:00,23.0,Udara Kabur,87.0,6.6
05-09-2026,03:00,21.0,Cerah,91.0,5.9
05-09-2026,04:00,21.0,Cerah,91.0,5.9
05-09-2026,05:00,21.0,Cerah,91.0,5.9
05-09-2026,06:00,26.0,Cerah,71.0,5.3
05-09-2026,07:00,26.0,Cerah,71.0,5.3
05-09-2026,08:00,26.0,Cerah,71.0,5.3
05-09-2026,09:00,30.0,Cerah,53.0,10.9
05-09-2026,10:00,30.0,Cerah,53.0,10.9
05-09-2026,11:00,30.0,Cerah,53.0,10.9
05-09-2026,12:00,32.0,Cerah,44.0,10.9
05-09-2026,13:00,32.0,Cerah,44.0,10.9
05-09-2026,14:00,32.0,Cerah,44.0,10.9
05-09-2026,15:00,30.0,Berawan,52.0,2.5
05-09-2026,16:00,30.0,Berawan,52.0,2.5
05-09-2026,17:00,30.0,Berawan,52.0,2.5
05-09-2026,18:00,25.0,Berawan,74.0,2.5
05-09-2026,19:00,25.0,Berawan,74.0,2.5
05-09-2026,20:00,25.0,Berawan,74.0,2.5
05-09-2026,21:00,24.0,Udara Kabur,82.0,9.3
05-09-2026,22:00,24.0,Udara Kabur,82.0,9.3
05-09-2026,23:00,24.0,Udara Kabur,82.0,9.3
