tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,23.0,Udara Kabur,98.0,1.3
20-09-2026,01:00,23.0,Udara Kabur,98.0,1.3
20-09-2026,02:00,23.0,Udara Kabur,98.0,1.3
20-09-2026,03:00,23.0,Berawan,97.0,2.6
20-09-2026,04:00,23.0,Berawan,97.0,2.6
20-09-2026,05:00,23.0,Berawan,97.0,2.6
20-09-2026,06:00,24.0,Cerah Berawan,91.0,2.2
20-09-2026,07:00,24.0,Cerah Berawan,91.0,2.2
20-09-2026,08:00,24.0,Cerah Berawan,91.0,2.2
20-09-2026,09:00,29.0,Cerah,66.0,9.7
20-09-2026,10:00,29.0,Cerah,66.0,9.7
20-09-2026,11:00,29.0,Cerah,66.0,9.7
20-09-2026,12:00,30.0,Hujan Ringan,58.0,9.7
20-09-2026,13:00,30.0,Hujan Ringan,58.0,9.7
20-09-2026,14:00,30.0,Hujan Ringan,58.0,9.7
20-09-2026,15:00,27.0,Hujan Ringan,76.0,1.5
20-09-2026,16:00,27.0,Hujan Ringan,76.0,1.5
20-09-2026,17:00,27.0,Hujan Ringan,76.0,1.5
20-09-2026,18:00,24.0,Cerah,96.0,1.5
20-09-2026,19:00,24.0,Cerah,96.0,1.5
20-09-2026,20:00,24.0,Cerah,96.0,1.5
20-09-2026,21:00,23.0,Udara Kabur,95.0,1.4
20-09-2026,22:00,23.0,Udara Kabur,95.0,1.4
20-09-2026,23:00,23.0,Udara Kabur,95.0,1.4
