tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-09-2026,00:00,22.0,Udara Kabur,98.0,2.0
22-09-2026,01:00,22.0,Udara Kabur,98.0,2.0
22-09-2026,02:00,22.0,Udara Kabur,98.0,2.0
22-09-2026,03:00,22.0,Udara Kabur,98.0,2.0
22-09-2026,04:00,21.0,Udara Kabur,98.0,1.7
22-09-2026,05:00,21.0,Udara Kabur,98.0,1.7
22-09-2026,06:00,21.0,Udara Kabur,98.0,1.7
22-09-2026,07:00,26.0,Udara Kabur,79.0,1.7
22-09-2026,08:00,26.0,Udara Kabur,79.0,1.7
22-09-2026,09:00,26.0,Udara Kabur,79.0,1.7
22-09-2026,10:00,27.0,Cerah,81.0,7.0
22-09-2026,11:00,27.0,Cerah,81.0,7.0
22-09-2026,12:00,27.0,Cerah,81.0,7.0
22-09-2026,13:00,28.0,Cerah,76.0,7.0
22-09-2026,14:00,28.0,Cerah,76.0,7.0
22-09-2026,15:00,28.0,Cerah,76.0,7.0
22-09-2026,16:00,23.0,Udara Kabur,97.0,2.6
22-09-2026,17:00,23.0,Udara Kabur,97.0,2.6
22-09-2026,18:00,23.0,Udara Kabur,97.0,2.6
22-09-2026,19:00,23.0,Udara Kabur,99.0,2.6
22-09-2026,20:00,23.0,Udara Kabur,99.0,2.6
22-09-2026,21:00,23.0,Udara Kabur,99.0,2.6
22-09-2026,22:00,22.0,Udara Kabur,97.0,4.0
22-09-2026,23:00,22.0,Udara Kabur,97.0,4.0
