tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,21.0,Berawan,88.0,2.7
28-07-2026,01:00,21.0,Berawan,88.0,2.7
28-07-2026,02:00,21.0,Berawan,88.0,2.7
28-07-2026,03:00,20.0,Udara Kabur,91.0,4.9
28-07-2026,04:00,20.0,Udara Kabur,91.0,4.9
28-07-2026,05:00,20.0,Udara Kabur,91.0,4.9
28-07-2026,06:00,24.0,Udara Kabur,67.0,5.9
28-07-2026,07:00,24.0,Udara Kabur,67.0,5.9
28-07-2026,08:00,24.0,Udara Kabur,67.0,5.9
28-07-2026,09:00,28.0,Cerah,57.0,7.6
28-07-2026,10:00,28.0,Cerah,57.0,7.6
28-07-2026,11:00,28.0,Cerah,57.0,7.6
28-07-2026,12:00,30.0,Cerah,54.0,7.6
28-07-2026,13:00,30.0,Cerah,54.0,7.6
28-07-2026,14:00,30.0,Cerah,54.0,7.6
28-07-2026,15:00,28.0,Berawan,60.0,3.6
28-07-2026,16:00,28.0,Berawan,60.0,3.6
28-07-2026,17:00,28.0,Berawan,60.0,3.6
28-07-2026,18:00,24.0,Cerah Berawan,77.0,3.6
28-07-2026,19:00,24.0,Cerah Berawan,77.0,3.6
28-07-2026,20:00,24.0,Cerah Berawan,77.0,3.6
28-07-2026,21:00,22.0,Berawan,84.0,3.2
28-07-2026,22:00,22.0,Berawan,84.0,3.2
28-07-2026,23:00,22.0,Berawan,84.0,3.2
