tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,22.0,Cerah,92.0,4.0
08-08-2026,01:00,22.0,Cerah,92.0,4.0
08-08-2026,02:00,22.0,Cerah,92.0,4.0
08-08-2026,03:00,21.0,Cerah,89.0,6.6
08-08-2026,04:00,21.0,Cerah,89.0,6.6
08-08-2026,05:00,21.0,Cerah,89.0,6.6
08-08-2026,06:00,24.0,Cerah,79.0,5.1
08-08-2026,07:00,24.0,Cerah,79.0,5.1
08-08-2026,08:00,24.0,Cerah,79.0,5.1
08-08-2026,09:00,29.0,Cerah,57.0,7.5
08-08-2026,10:00,29.0,Cerah,57.0,7.5
08-08-2026,11:00,29.0,Cerah,57.0,7.5
08-08-2026,12:00,31.0,Cerah,45.0,7.5
08-08-2026,13:00,31.0,Cerah,45.0,7.5
08-08-2026,14:00,31.0,Cerah,45.0,7.5
08-08-2026,15:00,30.0,Cerah,47.0,2.6
08-08-2026,16:00,30.0,Cerah,47.0,2.6
08-08-2026,17:00,30.0,Cerah,47.0,2.6
08-08-2026,18:00,25.0,Cerah,75.0,2.6
08-08-2026,19:00,25.0,Cerah,75.0,2.6
08-08-2026,20:00,25.0,Cerah,75.0,2.6
08-08-2026,21:00,22.0,Udara Kabur,87.0,7.5
08-08-2026,22:00,22.0,Udara Kabur,87.0,7.5
08-08-2026,23:00,22.0,Udara Kabur,87.0,7.5
