jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.9,Tinggi,21.11,+/-1.03,92.5,+/-5.12,0.0,+/-0.0,21.11,+/-1.03,13.8,44.7,41.5,0.0,0.0,0.0,1.03,5.12,0.0,1.03,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,21.32,+/-1.4,92.35,+/-5.05,0.0,+/-0.0,21.32,+/-1.4,14.4,42.2,43.3,0.0,0.0,0.0,1.4,5.05,0.0,1.4,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,20.79,+/-1.09,92.35,+/-5.02,0.0,+/-0.0,20.79,+/-1.09,14.4,42.2,43.3,0.0,0.0,0.0,1.09,5.02,0.0,1.09,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,20.2,+/-0.55,92.22,+/-5.06,0.0,+/-0.0,20.2,+/-0.55,13.8,44.7,41.5,0.0,0.0,0.0,0.55,5.06,0.0,0.55,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,20.45,+/-0.11,92.64,+/-5.02,0.02,+/-0.04,20.45,+/-0.11,14.4,42.2,28.9,14.4,0.0,0.0,0.11,5.02,0.04,0.11,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,20.02,+/-0.58,91.72,+/-6.88,0.0,+/-0.0,20.02,+/-0.58,27.8,28.9,43.3,0.0,0.0,0.0,0.58,6.88,0.0,0.58,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,19.88,+/-0.62,91.27,+/-7.34,0.0,+/-0.0,19.88,+/-0.62,30.9,27.7,41.5,0.0,0.0,0.0,0.62,7.34,0.0,0.62,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,21.14,+/-0.22,87.53,+/-6.91,0.0,+/-0.0,21.14,+/-0.22,27.8,28.9,43.3,0.0,0.0,0.0,0.22,6.91,0.0,0.22,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,23.6,+/-0.94,76.74,+/-10.89,0.03,+/-0.07,23.6,+/-0.94,56.7,0.0,28.9,14.4,0.0,0.0,0.94,10.89,0.07,0.94,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,26.01,+/-1.59,68.05,+/-10.33,0.03,+/-0.07,26.52,+/-2.17,30.9,41.5,13.8,13.8,0.0,0.0,1.59,10.33,0.07,2.17,7,1.0,0.0,0.0
