jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,20.1,+/-0.42,95.72,+/-1.99,0.0,+/-0.0,20.1,+/-0.42,28.9,28.9,42.3,0.0,0.0,0.0,0.42,1.99,0.0,0.42,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,19.84,+/-0.43,96.1,+/-1.63,0.0,+/-0.0,19.84,+/-0.43,13.8,27.6,58.6,0.0,0.0,0.0,0.43,1.63,0.0,0.43,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,19.99,+/-1.14,96.15,+/-1.81,0.0,+/-0.0,19.99,+/-1.14,28.9,28.9,42.3,0.0,0.0,0.0,1.14,1.81,0.0,1.14,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,19.1,+/-0.57,96.43,+/-1.93,0.0,+/-0.0,19.1,+/-0.57,14.4,28.9,56.7,0.0,0.0,0.0,0.57,1.93,0.0,0.57,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,19.32,+/-1.15,96.28,+/-1.8,0.0,+/-0.0,19.32,+/-1.15,13.8,27.6,58.6,0.0,0.0,0.0,1.15,1.8,0.0,1.15,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,19.23,+/-1.12,96.87,+/-1.56,0.0,+/-0.0,19.23,+/-1.12,14.4,14.4,71.1,0.0,0.0,0.0,1.12,1.56,0.0,1.12,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,19.8,+/-1.67,96.09,+/-3.99,0.0,+/-0.0,19.8,+/-1.67,14.4,14.4,71.1,0.0,0.0,0.0,1.67,3.99,0.0,1.67,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,20.46,+/-1.52,94.18,+/-3.69,0.0,+/-0.0,20.46,+/-1.52,13.8,27.6,58.6,0.0,0.0,0.0,1.52,3.69,0.0,1.52,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,21.93,+/-0.69,88.52,+/-1.26,0.0,+/-0.0,21.93,+/-0.69,28.9,43.3,27.9,0.0,0.0,0.0,0.69,1.26,0.0,0.69,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,24.02,+/-0.49,73.92,+/-7.27,0.0,+/-0.0,24.02,+/-0.49,27.9,57.7,14.4,0.0,0.0,0.0,0.49,7.27,0.0,0.49,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,26.32,+/-1.09,65.24,+/-9.89,0.0,+/-0.0,26.87,+/-1.88,31.0,27.6,41.4,0.0,0.0,0.0,1.09,9.89,0.0,1.88,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,27.32,+/-1.33,60.93,+/-11.57,0.05,+/-0.11,28.06,+/-1.72,13.4,28.9,43.3,14.4,0.0,0.0,1.33,11.57,0.11,1.72,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,28.11,+/-1.72,57.44,+/-13.1,0.05,+/-0.11,28.73,+/-2.16,13.4,14.4,57.7,14.4,0.0,0.0,1.72,13.1,0.11,2.16,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,28.47,+/-1.89,56.55,+/-15.18,0.05,+/-0.11,29.28,+/-2.19,17.1,13.8,55.2,13.8,0.0,0.0,1.89,15.18,0.11,2.19,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,28.5,+/-1.84,56.72,+/-15.9,0.1,+/-0.22,30.04,+/-1.03,13.4,43.3,28.9,14.4,0.0,0.0,1.84,15.9,0.22,1.03,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.3,Tinggi,28.07,+/-1.56,58.81,+/-15.13,0.1,+/-0.22,29.54,+/-0.47,0.0,43.3,42.3,14.4,0.0,0.0,1.56,15.13,0.22,0.47,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,28.03,+/-0.6,56.95,+/-6.81,0.1,+/-0.22,29.15,+/-0.6,0.0,41.4,44.8,13.8,0.0,0.0,0.6,6.81,0.22,0.6,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,26.47,+/-1.52,67.03,+/-12.22,0.13,+/-0.3,27.03,+/-2.1,0.0,43.3,42.3,14.4,0.0,0.0,1.52,12.22,0.3,2.1,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,24.14,+/-1.45,77.82,+/-9.74,0.13,+/-0.3,24.14,+/-1.45,13.4,28.9,43.3,14.4,0.0,0.0,1.45,9.74,0.3,1.45,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,22.84,+/-1.49,84.35,+/-7.86,0.13,+/-0.3,22.84,+/-1.49,17.1,27.6,41.4,13.8,0.0,0.0,1.49,7.86,0.3,1.49,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.08,+/-1.5,87.92,+/-7.13,0.0,+/-0.0,22.08,+/-1.5,27.9,43.3,28.9,0.0,0.0,0.0,1.5,7.13,0.0,1.5,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,20.99,+/-0.92,91.9,+/-4.46,0.0,+/-0.0,20.99,+/-0.92,14.4,43.3,42.3,0.0,0.0,0.0,0.92,4.46,0.0,0.92,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.3,Tinggi,20.26,+/-0.24,93.66,+/-3.66,0.0,+/-0.0,20.26,+/-0.24,13.8,13.8,72.4,0.0,0.0,0.0,0.24,3.66,0.0,0.24,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,19.85,+/-0.05,95.07,+/-3.37,0.0,+/-0.0,19.85,+/-0.05,14.4,14.4,71.1,0.0,0.0,0.0,0.05,3.37,0.0,0.05,7,1.0,8.57,60.0
