jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,19.23,+/-1.08,92.85,+/-4.82,0.0,+/-0.0,19.23,+/-1.08,0.0,30.0,70.0,0.0,0.0,0.0,1.08,4.82,0.0,1.08,7,1.0,17.14,120.0
01:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,19.04,+/-1.04,92.32,+/-5.4,0.0,+/-0.0,19.04,+/-1.04,0.0,58.0,42.0,0.0,0.0,0.0,1.04,5.4,0.0,1.04,7,1.0,8.57,60.0
02:00,7,7.2023,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,18.97,+/-0.99,91.53,+/-6.89,0.0,+/-0.0,18.97,+/-0.99,0.0,27.8,72.2,0.0,0.0,0.0,0.99,6.89,0.0,0.99,7,1.0,0.0,0.0
03:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,18.68,+/-1.07,94.07,+/-3.2,0.0,+/-0.0,18.68,+/-1.07,14.5,29.0,56.5,0.0,0.0,0.0,1.07,3.2,0.0,1.07,7,1.0,8.57,60.0
04:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.97,+/-0.45,93.57,+/-3.17,0.0,+/-0.0,17.97,+/-0.45,14.5,0.0,85.5,0.0,0.0,0.0,0.45,3.17,0.0,0.45,7,1.0,8.57,60.0
05:00,7,7.2023,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,17.94,+/-0.42,93.03,+/-3.9,0.0,+/-0.0,17.94,+/-0.42,0.0,13.9,86.1,0.0,0.0,0.0,0.42,3.9,0.0,0.42,7,1.0,0.0,0.0
06:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,18.17,+/-0.89,93.41,+/-4.15,0.0,+/-0.0,18.17,+/-0.89,0.0,29.0,71.0,0.0,0.0,0.0,0.89,4.15,0.0,0.89,7,1.0,8.57,60.0
07:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,18.92,+/-0.73,85.65,+/-11.87,0.0,+/-0.0,18.92,+/-0.73,14.5,29.0,56.5,0.0,0.0,0.0,0.73,11.87,0.0,0.73,7,1.0,8.57,60.0
08:00,7,7.2023,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,21.27,+/-0.57,78.47,+/-10.21,0.0,+/-0.0,21.27,+/-0.57,13.9,41.7,44.5,0.0,0.0,0.0,0.57,10.21,0.0,0.57,7,1.0,0.0,0.0
09:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,23.7,+/-1.05,69.71,+/-7.92,0.0,+/-0.0,23.7,+/-1.05,0.0,58.0,42.0,0.0,0.0,0.0,1.05,7.92,0.0,1.05,7,1.0,8.57,60.0
10:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.8,Tinggi,24.87,+/-0.66,63.58,+/-6.49,0.0,+/-0.0,24.87,+/-0.66,27.6,72.4,0.0,0.0,0.0,0.0,0.66,6.49,0.0,0.66,7,1.0,8.57,60.0
11:00,7,7.2023,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,26.46,+/-1.33,59.8,+/-5.5,0.02,+/-0.04,26.71,+/-1.7,30.6,55.5,0.0,13.9,0.0,0.0,1.33,5.5,0.04,1.7,7,1.0,0.0,0.0
12:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,26.88,+/-1.09,58.51,+/-4.55,0.02,+/-0.04,27.42,+/-1.55,13.1,43.5,29.0,14.5,0.0,0.0,1.09,4.55,0.04,1.55,7,1.0,8.57,60.0
13:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,26.93,+/-1.55,59.38,+/-4.43,0.02,+/-0.04,27.6,+/-2.15,13.1,43.5,29.0,14.5,0.0,0.0,1.55,4.43,0.04,2.15,7,1.0,8.57,60.0
14:00,7,7.2023,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,27.42,+/-1.5,57.86,+/-4.87,0.05,+/-0.11,27.97,+/-2.15,16.7,27.8,41.7,13.9,0.0,0.0,1.5,4.87,0.11,2.15,7,1.0,0.0,0.0
15:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,27.25,+/-1.54,54.63,+/-2.34,0.07,+/-0.11,27.81,+/-2.11,13.1,43.5,14.5,29.0,0.0,0.0,1.54,2.34,0.11,2.11,7,1.0,8.57,60.0
16:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,25.2,+/-0.48,65.0,+/-8.59,0.07,+/-0.11,25.2,+/-0.48,13.1,58.0,0.0,29.0,0.0,0.0,0.48,8.59,0.11,0.48,7,1.0,8.57,60.0
17:00,7,7.2023,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,24.99,+/-1.73,70.97,+/-10.25,0.07,+/-0.11,25.15,+/-2.04,16.7,55.5,0.0,27.8,0.0,0.0,1.73,10.25,0.11,2.04,7,1.0,0.0,0.0
18:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,23.39,+/-1.99,79.06,+/-11.11,0.05,+/-0.08,23.56,+/-2.31,13.1,43.5,14.5,29.0,0.0,0.0,1.99,11.11,0.08,2.31,7,1.0,8.57,60.0
19:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,22.25,+/-1.7,85.87,+/-9.98,0.02,+/-0.04,22.25,+/-1.7,0.0,42.0,43.5,14.5,0.0,0.0,1.7,9.98,0.04,1.7,7,1.0,8.57,60.0
20:00,7,7.2023,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.2,Tinggi,21.74,+/-1.52,88.89,+/-8.32,0.0,+/-0.0,21.74,+/-1.52,0.0,72.2,27.8,0.0,0.0,0.0,1.52,8.32,0.0,1.52,7,1.0,0.0,0.0
21:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,20.94,+/-1.68,92.24,+/-6.5,0.0,+/-0.0,20.94,+/-1.68,29.0,42.0,29.0,0.0,0.0,0.0,1.68,6.5,0.0,1.68,7,1.0,8.57,60.0
22:00,7,6.9017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.02,+/-0.94,93.91,+/-4.36,0.0,+/-0.0,20.02,+/-0.94,29.0,0.0,71.0,0.0,0.0,0.0,0.94,4.36,0.0,0.94,7,1.0,8.57,60.0
23:00,7,7.2023,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,19.84,+/-1.11,93.89,+/-3.63,0.0,+/-0.0,19.84,+/-1.11,27.8,13.9,58.3,0.0,0.0,0.0,1.11,3.63,0.0,1.11,7,1.0,0.0,0.0
