jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,96.0,20.7,20.7,,,0.0,0.0,0.0,2.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.4,96.0,20.4,20.4,,,0.0,0.0,0.0,2.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.2,96.0,20.2,20.2,,,0.0,0.0,0.0,1.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,96.0,20.0,20.0,,,0.0,0.0,0.0,1.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.9,95.0,19.9,19.9,,,0.0,0.0,0.0,1.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Hujan Ringan,19.8,95.0,19.8,19.8,,,33.3,0.0,0.1,1.8,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Hujan Ringan,20.3,96.0,20.3,20.3,,,33.3,0.0,0.1,2.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Hujan Ringan,21.4,89.0,21.4,21.4,,,33.3,0.0,0.1,2.1,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Hujan Ringan,22.9,77.0,22.9,22.9,,,33.3,0.0,0.2,3.6,,,45.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,72.0,24.2,24.2,,,33.3,0.0,0.2,4.7,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.5,68.0,25.5,25.5,,,33.3,0.0,0.2,6.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.7,63.0,28.5,28.5,,,16.7,0.0,0.2,7.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.8,58.0,29.7,29.7,,,16.7,0.0,0.2,7.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.4,54.0,30.19,30.19,,,16.7,0.0,0.2,7.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.7,53.0,30.19,30.19,,,33.3,0.0,0.6,8.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,54.0,29.55,29.55,,,50.0,0.0,0.6,7.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.0,58.0,28.69,28.69,,,50.0,0.0,1.0,9.8,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.8,67.0,25.8,25.8,,,50.0,0.0,2.2,6.1,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.2,79.0,24.2,24.2,,,50.0,0.0,2.2,5.0,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.6,88.0,22.6,22.6,,,50.0,0.0,2.2,3.1,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,21.6,92.0,21.6,21.6,,,33.3,0.0,0.4,3.2,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.2,94.0,21.2,21.2,,,16.7,0.0,0.4,4.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.0,95.0,21.0,21.0,,,16.7,0.0,0.4,3.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.7,96.0,20.7,20.7,,,16.7,0.0,0.1,3.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
