jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.6,94.0,20.6,20.6,,,33.3,0.0,0.4,3.4,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.3,95.0,20.3,20.3,,,33.3,0.0,0.4,3.0,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,94.0,20.0,20.0,,,0.0,0.0,0.0,3.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,94.0,19.7,19.7,,,0.0,0.0,0.0,3.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.6,90.0,19.6,19.6,,,0.0,0.0,0.0,3.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.6,90.0,19.6,19.6,,,0.0,0.0,0.0,3.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.1,92.0,20.1,20.1,,,0.0,0.0,0.0,3.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.4,87.0,21.4,21.4,,,16.7,0.0,0.1,2.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.0,78.0,23.0,23.0,,,0.0,0.0,0.0,3.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,65.0,25.1,25.1,,,16.7,0.0,0.1,5.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.6,53.0,26.6,26.6,,,16.7,0.0,0.8,6.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.4,49.0,28.6,28.6,,,33.3,0.0,0.6,7.7,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.7,50.0,28.91,28.91,,,33.3,0.0,1.2,8.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.8,54.0,29.16,29.16,,,33.3,0.0,0.8,8.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.5,59.0,28.92,28.92,,,66.7,0.1,1.7,7.9,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,26.7,66.0,28.09,28.09,,,66.7,0.1,1.5,7.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.5,70.0,25.5,25.5,,,66.7,0.1,1.1,6.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.3,75.0,24.3,24.3,,,66.7,0.1,0.4,4.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.1,81.0,23.1,23.1,,,66.7,0.1,0.2,5.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.1,85.0,22.1,22.1,,,66.7,0.1,0.2,5.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,21.5,87.0,21.5,21.5,,,0.0,0.0,0.0,4.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.1,88.0,21.1,21.1,,,16.7,0.0,0.7,5.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.7,93.0,20.7,20.7,,,16.7,0.0,1.2,4.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,94.0,20.0,20.0,,,0.0,0.0,0.0,3.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
