jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,93.0,20.1,20.1,,,0.0,0.0,0.0,5.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.8,91.0,19.8,19.8,,,0.0,0.0,0.0,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.8,89.0,19.8,19.8,,,0.0,0.0,0.0,5.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,88.0,19.3,19.3,,,0.0,0.0,0.0,4.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,88.0,18.9,18.9,,,0.0,0.0,0.0,4.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.0,92.0,18.0,18.0,,,0.0,0.0,0.0,4.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.7,91.0,18.7,18.7,,,0.0,0.0,0.0,4.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.9,89.0,19.9,19.9,,,0.0,0.0,0.0,3.1,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.7,82.0,21.7,21.7,,,0.0,0.0,0.0,3.1,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,66.0,24.0,24.0,,,0.0,0.0,0.0,4.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,25.9,54.0,25.9,25.9,,,0.0,0.0,0.0,5.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.2,50.0,27.61,27.61,,,0.0,0.0,0.0,5.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.1,51.0,28.66,28.66,,,0.0,0.0,0.0,6.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.6,51.0,29.49,29.49,,,0.0,0.0,0.0,6.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,49.0,29.57,29.57,,,33.3,0.0,0.8,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.4,51.0,27.88,27.88,,,33.3,0.0,0.8,4.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.8,58.0,25.8,25.8,,,33.3,0.0,0.8,3.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.4,62.0,25.4,25.4,,,66.7,0.1,0.6,3.8,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.7,68.0,23.7,23.7,,,66.7,0.1,0.6,4.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.1,78.0,22.1,22.1,,,66.7,0.1,0.6,3.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,20.7,86.0,20.7,20.7,,,16.7,0.0,0.1,4.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.5,89.0,20.5,20.5,,,16.7,0.0,0.1,5.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.6,91.0,20.6,20.6,,,16.7,0.0,0.1,5.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.6,92.0,20.6,20.6,,,0.0,0.0,0.0,5.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
