jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.0,96.0,20.0,20.0,,,16.7,0.0,0.1,3.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.8,97.0,19.8,19.8,,,16.7,0.0,0.1,3.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,97.0,19.6,19.6,,,0.0,0.0,0.0,3.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.1,97.0,19.1,19.1,,,0.0,0.0,0.0,3.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,98.0,18.9,18.9,,,0.0,0.0,0.0,3.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,98.0,19.1,19.1,,,0.0,0.0,0.0,3.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.5,98.0,19.5,19.5,,,0.0,0.0,0.0,3.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.2,96.0,20.2,20.2,,,0.0,0.0,0.0,2.7,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,86.0,21.8,21.8,,,0.0,0.0,0.0,1.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,76.0,24.0,24.0,,,0.0,0.0,0.0,3.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.8,68.0,25.8,25.8,,,16.7,0.0,0.2,5.8,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.5,68.0,26.5,26.5,,,33.3,0.0,1.0,6.8,,,45.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,26.9,64.0,28.24,28.24,,,33.3,0.0,1.0,6.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.2,64.0,28.84,28.84,,,33.3,0.0,1.2,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.3,62.0,28.73,28.73,,,50.0,0.0,1.0,5.7,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.9,60.0,28.31,28.31,,,50.0,0.0,0.7,5.0,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.1,61.0,26.1,26.1,,,50.0,0.0,0.7,4.7,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.8,68.0,24.8,24.8,,,50.0,0.0,0.9,4.0,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.2,79.0,23.2,23.2,,,50.0,0.0,0.9,3.6,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,21.9,88.0,21.9,21.9,,,50.0,0.0,0.9,2.7,,,45.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,21.1,92.0,21.1,21.1,,,33.3,0.0,0.1,2.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.8,93.0,20.8,20.8,,,16.7,0.0,0.1,2.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.5,92.0,20.5,20.5,,,33.3,0.0,0.1,3.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.0,93.0,20.0,20.0,,,0.0,0.0,0.0,3.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
