jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.1,95.0,21.1,21.1,,,0.0,0.0,0.0,3.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.1,95.0,21.1,21.1,,,0.0,0.0,0.0,2.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.9,95.0,20.9,20.9,,,0.0,0.0,0.0,2.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.7,96.0,20.7,20.7,,,0.0,0.0,0.0,2.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.6,95.0,20.6,20.6,,,0.0,0.0,0.0,2.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.2,96.0,20.2,20.2,,,0.0,0.0,0.0,1.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.4,92.0,20.4,20.4,,,0.0,0.0,0.0,1.9,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.5,88.0,21.5,21.5,,,16.7,0.0,0.6,2.2,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.0,80.0,23.0,23.0,,,0.0,0.0,0.0,2.9,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.8,70.0,24.8,24.8,,,16.7,0.0,0.2,4.7,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.3,64.0,26.3,26.3,,,16.7,0.0,1.1,6.9,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.5,59.0,28.46,28.46,,,16.7,0.0,1.4,8.7,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.3,57.0,29.14,29.14,,,16.7,0.0,2.0,10.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.6,56.0,29.75,29.75,,,16.7,0.0,1.2,10.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.1,58.0,29.43,29.43,,,66.7,0.1,1.2,8.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,27.4,62.0,28.87,28.87,,,66.7,0.1,1.4,8.0,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.4,66.0,25.4,25.4,,,66.7,0.1,2.7,7.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Cerah Berawan,24.2,70.0,24.2,24.2,,,33.3,0.0,1.5,6.6,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,22.9,75.0,22.9,22.9,,,33.3,0.0,1.5,4.1,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.0,80.0,22.0,22.0,,,33.3,0.0,1.5,4.7,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.7,85.0,21.7,21.7,,,16.7,0.0,0.1,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.6,91.0,21.6,21.6,,,16.7,0.0,0.1,5.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.5,94.0,21.5,21.5,,,16.7,0.0,0.1,4.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.1,95.0,21.1,21.1,,,0.0,0.0,0.0,3.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
