jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.4,93.0,19.4,19.4,,,0.0,0.0,0.0,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.2,95.0,19.2,19.2,,,0.0,0.0,0.0,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,96.0,18.9,18.9,,,0.0,0.0,0.0,5.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,95.0,18.8,18.8,,,0.0,0.0,0.0,4.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.7,95.0,18.7,18.7,,,0.0,0.0,0.0,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,95.0,18.7,18.7,,,0.0,0.0,0.0,4.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,94.0,18.8,18.8,,,0.0,0.0,0.0,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,89.0,19.6,19.6,,,0.0,0.0,0.0,4.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.8,82.0,21.8,21.8,,,0.0,0.0,0.0,2.3,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,69.0,24.3,24.3,,,0.0,0.0,0.0,3.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.4,60.0,26.4,26.4,,,0.0,0.0,0.0,5.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.4,55.0,28.78,28.78,,,16.7,0.0,0.2,6.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,27.7,51.0,29.12,29.12,,,16.7,0.0,0.2,8.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.3,50.0,29.21,29.21,,,16.7,0.0,0.2,8.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,28.6,51.0,29.38,29.38,,,16.7,0.0,0.2,8.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.7,48.0,29.28,29.28,,,16.7,0.0,0.2,8.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.2,52.0,28.67,28.67,,,33.3,0.0,0.3,8.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.8,58.0,25.8,25.8,,,33.3,0.0,0.2,7.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.0,68.0,24.0,24.0,,,33.3,0.0,0.2,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.2,76.0,22.2,22.2,,,16.7,0.0,0.2,4.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.0,82.0,21.0,21.0,,,0.0,0.0,0.0,4.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.3,88.0,20.3,20.3,,,0.0,0.0,0.0,5.5,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.8,92.0,19.8,19.8,,,0.0,0.0,0.0,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.7,94.0,19.7,19.7,,,0.0,0.0,0.0,4.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
