jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.9,92.0,19.9,19.9,,,0.0,0.0,0.0,6.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.9,91.0,19.9,19.9,,,0.0,0.0,0.0,7.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,91.0,19.7,19.7,,,0.0,0.0,0.0,7.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.6,91.0,19.6,19.6,,,0.0,0.0,0.0,7.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,93.0,19.4,19.4,,,0.0,0.0,0.0,7.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.9,94.0,18.9,18.9,,,0.0,0.0,0.0,7.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.4,92.0,18.4,18.4,,,0.0,0.0,0.0,6.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.2,83.0,19.2,19.2,,,0.0,0.0,0.0,6.0,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,76.0,21.0,21.0,,,0.0,0.0,0.0,4.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.6,64.0,23.6,23.6,,,0.0,0.0,0.0,3.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,25.7,55.0,25.7,25.7,,,0.0,0.0,0.0,2.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.3,48.0,28.03,28.03,,,0.0,0.0,0.0,4.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.6,44.0,28.97,28.97,,,0.0,0.0,0.0,5.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.2,42.0,29.38,29.38,,,0.0,0.0,0.0,6.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,43.0,29.21,29.21,,,0.0,0.0,0.0,7.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.1,47.0,28.56,28.56,,,0.0,0.0,0.0,8.9,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.4,58.0,26.4,26.4,,,0.0,0.0,0.0,7.7,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,24.9,62.0,24.9,24.9,,,16.7,0.0,0.6,5.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.4,64.0,23.4,23.4,,,16.7,0.0,0.6,4.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.1,72.0,22.1,22.1,,,16.7,0.0,0.6,5.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,20.4,83.0,20.4,20.4,,,16.7,0.0,0.2,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.0,90.0,20.0,20.0,,,16.7,0.0,0.2,6.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.9,92.0,19.9,19.9,,,16.7,0.0,0.2,6.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.0,94.0,19.0,19.0,,,0.0,0.0,0.0,6.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
